"","player","year","RVORP","PVORP","win","DVORP"
"82","alexavi01",2002,-0.913333333333333,-0.7,FALSE,0.213333333333333
"83","jonesda01",2002,0.11044776119403,0.91,FALSE,0.79955223880597
"84","hunteli01",2004,0.721212121212121,0.217391304347826,TRUE,-0.503820816864295
"85","wallabe01",2004,4.32345679012346,6.11304347826087,TRUE,1.78958668813741
"86","willico02",2004,0.20379746835443,-0.85,TRUE,-1.05379746835443
"87","hamilri01",2004,2.38076923076923,4.70869565217391,TRUE,2.32792642140468
"88","billuch01",2004,4.10641025641026,5.1304347826087,TRUE,1.02402452619844
"89","princta01",2004,2.57195121951219,4.3304347826087,TRUE,1.75848356309651
"90","okurme01",2004,1.63802816901408,0.718181818181818,TRUE,-0.919846350832262
"91","campbel01",2004,0.303076923076923,0.1,TRUE,-0.203076923076923
"92","milicda01",2004,-0.826470588235294,-0.65,TRUE,0.176470588235294
"93","hamda01",2004,-0.194444444444444,-0.159090909090909,TRUE,0.035353535353535
"94","wallara01",2004,4.19090909090909,2.80869565217391,TRUE,-1.38221343873518
"95","jamesmi01",2004,0.803846153846154,-0.0272727272727273,TRUE,-0.831118881118881
"96","hunteli01",2005,0.218421052631579,0.568,FALSE,0.349578947368421
"97","wallabe01",2005,3.57027027027027,4.072,FALSE,0.50172972972973
"98","hamilri01",2005,1.85,1.5,FALSE,-0.35
"99","billuch01",2005,4.61375,6.712,FALSE,2.09825
"100","princta01",2005,3.12560975609756,3.532,FALSE,0.40639024390244
"101","campbel01",2005,-1.08,-0.37,FALSE,0.71
"102","milicda01",2005,-0.837837837837838,-0.2,FALSE,0.637837837837838
"103","hamda01",2005,-0.272340425531915,0.0285714285714286,FALSE,0.300911854103344
"104","wallara01",2005,2.43544303797468,3.036,FALSE,0.60055696202532
"105","mcdyean01",2005,0.953246753246753,1.272,FALSE,0.318753246753247
"106","duprero01",2005,0.0319148936170212,-0.492857142857143,FALSE,-0.524772036474164
"107","arroyca01",2005,-0.47,0.068421052631579,FALSE,0.538421052631579
"108","hunteli01",2006,0.0933333333333333,0.605555555555556,FALSE,0.512222222222223
"109","wallabe01",2006,3.99878048780488,2.91666666666667,FALSE,-1.08211382113821
"110","hamilri01",2006,2.04375,1.82222222222222,FALSE,-0.22152777777778
"111","billuch01",2006,6.13086419753086,5.22222222222222,FALSE,-0.90864197530864
"112","princta01",2006,1.69512195121951,5.26666666666667,FALSE,3.57154471544716
"113","wallara01",2006,4.11875,1.95555555555556,FALSE,-2.16319444444444
"114","mcdyean01",2006,0.342682926829268,1.26666666666667,FALSE,0.923983739837402
"115","evansma01",2006,0.64875,1.0875,FALSE,0.43875
"116","delfica01",2006,-0.188235294117647,-0.9625,FALSE,-0.774264705882353
"117","davisda01",2006,-0.192857142857143,-1.4625,FALSE,-1.26964285714286
"118","delkto01",2006,0.656521739130435,-0.01875,FALSE,-0.675271739130435
"119","catoke01",2006,-0.975,-1.38777878078145e-17,FALSE,0.975
"120","hunteli01",2007,0.521153846153846,-0.892307692307692,FALSE,-1.41346153846154
"121","hamilri01",2007,2.428,2.83125,FALSE,0.40325
"122","billuch01",2007,5.03428571428571,5.04375,FALSE,0.00946428571428992
"123","princta01",2007,2.85975609756098,3.5875,FALSE,0.72774390243902
"124","wallara01",2007,2.70933333333333,5.025,FALSE,2.31566666666667
"125","mcdyean01",2007,1.1390243902439,-0.1625,FALSE,-1.3015243902439
"126","delfica01",2007,0.65,0.1625,FALSE,-0.4875
"127","davisda01",2007,0.239130434782609,-0.3375,FALSE,-0.576630434782609
"128","mohamna01",2007,0.0294117647058824,1,FALSE,0.970588235294118
"129","murraro01",2007,-0.172463768115942,-0.483333333333333,FALSE,-0.310869565217391
"130","maxieja01",2007,-0.0164179104477612,1.23571428571429,FALSE,1.25213219616205
"131","webbech01",2007,2.28372093023256,1.8875,FALSE,-0.39622093023256
"132","hunteli01",2008,-0.025,0.418181818181818,FALSE,0.443181818181818
"133","hamilri01",2008,3.01944444444444,4.67647058823529,FALSE,1.65702614379085
"134","hamilri01",2008,3.01944444444444,0.85,FALSE,-2.16944444444444
"135","billuch01",2008,6.52692307692308,4.81333333333333,FALSE,-1.71358974358975
"136","princta01",2008,2.48292682926829,2.62941176470588,FALSE,0.14648493543759
"137","princta01",2008,2.48292682926829,-3.55,FALSE,-6.03292682926829
"138","wallara01",2008,3.87012987012987,3.09411764705882,FALSE,-0.77601222307105
"139","wallara01",2008,3.87012987012987,-0.0250000000000001,FALSE,-3.89512987012987
"140","mcdyean01",2008,0.942307692307692,1.22941176470588,FALSE,0.287104072398188
"141","mcdyean01",2008,0.942307692307692,2.525,FALSE,1.58269230769231
"142","maxieja01",2008,0.839024390243902,2.34117647058824,FALSE,1.50215208034434
"143","maxieja01",2008,0.839024390243902,1.1,FALSE,0.260975609756098
"144","hayesja01",2008,0.470731707317073,-0.227272727272727,FALSE,-0.6980044345898
"145","afflaar01",2008,0.128,0.0833333333333334,FALSE,-0.0446666666666666
"146","afflaar01",2008,0.128,0.075,FALSE,-0.053
"147","johnsam01",2008,0.851612903225806,0.7375,FALSE,-0.114112903225806
"148","johnsam01",2008,0.851612903225806,0.2,FALSE,-0.651612903225806
"149","stuckro01",2008,0.371929824561403,1.50588235294118,FALSE,1.13395252837978
"150","stuckro01",2008,0.371929824561403,1.65,FALSE,1.2780701754386
"151","herrmwa01",2008,0.339285714285714,-0.775,FALSE,-1.11428571428571
"152","herrmwa01",2008,0.339285714285714,0.9,FALSE,0.560714285714286
"153","dixonju01",2008,0.0588235294117647,-1.35,FALSE,-1.40882352941176
"154","ratlith01",2008,0.3625,-0.116666666666667,FALSE,-0.479166666666667
"155","currymi01",2003,-0.537179487179487,-0.613333333333333,FALSE,-0.0761538461538459
"156","wallabe01",2003,4.83150684931507,6.68823529411765,FALSE,1.85672844480258
"157","robincl02",2003,1.43456790123457,0.382352941176471,FALSE,-1.0522149600581
"158","atkinch01",2003,-0.103076923076923,0.182352941176471,FALSE,0.285429864253394
"159","willico02",2003,0.098780487804878,-0.273333333333333,FALSE,-0.372113821138211
"160","rebraze01",2003,-0.19,-1.65,FALSE,-1.46
"161","barryjo01",2003,2.4025,1.98571428571429,FALSE,-0.41678571428571
"162","hamilri01",2003,1.60731707317073,1.52352941176471,FALSE,-0.08378766140602
"163","billuch01",2003,4.25,3.18571428571429,FALSE,-1.06428571428571
"164","princta01",2003,0.426190476190476,2.44,FALSE,2.01380952380952
"165","okurme01",2003,0.558333333333333,0.805882352941176,FALSE,0.247549019607843
"166","mannida01",2003,0.769230769230769,-0.575,FALSE,-1.34423076923077
