player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
smithru01,2.7333333333333334,0.2,201505130GSW-MEM,201505130GSW-GSW,MEM-2015,0,2015,0.5466666666666667,24.261794871794873,smithru01-2015
jamesle01,41.05,-1.4,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,-57.46999999999999,77.98136363636364,jamesle01-2015
thomptr01,40.05,3.2,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,128.16,77.98136363636364,thomptr01-2015
shumpim01,36.13333333333333,8.1,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,292.68,77.98136363636364,shumpim01-2015
dellama01,34.083333333333336,4.2,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,143.15,77.98136363636364,dellama01-2015
smithjr01,33.6,7.2,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,241.92000000000002,77.98136363636364,smithjr01-2015
mozgoti01,25.783333333333335,0.5,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,12.891666666666667,77.98136363636364,mozgoti01-2015
irvinky01,12.166666666666666,4.5,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,54.75,77.98136363636364,irvinky01-2015
jonesja02,10.333333333333334,4.3,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,44.43333333333334,77.98136363636364,jonesja02-2015
harrijo01,2.2666666666666666,-1.4,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,-3.173333333333333,77.98136363636364,harrijo01-2015
millemi01,2.2666666666666666,-0.1,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,-0.22666666666666668,77.98136363636364,millemi01-2015
perkike01,2.2666666666666666,0.3,201505140CHI-CLE,201505140CHI-CHI,CLE-2015,1,2015,0.6799999999999999,77.98136363636364,perkike01-2015
arizatr01,45.1,1.2,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,54.12,82.50444444444445,arizatr01-2015
howardw01,40.11666666666667,2.9,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,116.33833333333332,82.50444444444445,howardw01-2015
terryja01,33.15,0.5,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,16.575,82.50444444444445,terryja01-2015
hardeja01,29.933333333333334,2.8,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,83.81333333333333,82.50444444444445,hardeja01-2015
smithjo03,25.966666666666665,9.5,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,246.6833333333333,82.50444444444445,smithjo03-2015
breweco01,24.766666666666666,4.5,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,111.44999999999999,82.50444444444445,breweco01-2015
joneste01,21.916666666666668,7,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,153.41666666666669,82.50444444444445,joneste01-2015
prigipa01,14.966666666666667,-2.8,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,-41.906666666666666,82.50444444444445,prigipa01-2015
capelca01,4.1,0.5,201505140LAC-HOU,201505140LAC-LAC,HOU-2015,1,2015,2.05,82.50444444444445,capelca01-2015
millspa01,40.18333333333333,-0.3,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,-12.054999999999998,74.81222222222222,millspa01-2015
korveky01,39.61666666666667,-7.4,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,-293.16333333333336,74.81222222222222,korveky01-2015
horfoal01,39.2,4.9,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,192.08000000000004,74.81222222222222,horfoal01-2015
carrode01,37.25,11.7,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,435.825,74.81222222222222,carrode01-2015
teaguje01,35.55,9.3,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,330.615,74.81222222222222,teaguje01-2015
schrode01,22.166666666666668,1.4,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,31.03333333333333,74.81222222222222,schrode01-2015
muscami01,12,0.2,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,2.4000000000000004,74.81222222222222,muscami01-2015
bazemke01,9.416666666666666,-0.2,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,-1.8833333333333333,74.81222222222222,bazemke01-2015
anticpe01,4.616666666666667,-2.5,201505150WAS-ATL,201505150WAS-WAS,ATL-2015,1,2015,-11.541666666666668,74.81222222222222,anticpe01-2015
curryst01,38.666666666666664,8.8,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,340.26666666666665,98.00783333333334,curryst01-2015
thompkl01,36.833333333333336,4.3,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,158.38333333333333,98.00783333333334,thompkl01-2015
barneha02,36.45,0.2,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,7.290000000000001,98.00783333333334,barneha02-2015
greendr01,33.233333333333334,5,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,166.16666666666669,98.00783333333334,greendr01-2015
iguodan01,29.8,9.3,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,277.14000000000004,98.00783333333334,iguodan01-2015
bogutan01,23.866666666666667,1.6,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,38.18666666666667,98.00783333333334,bogutan01-2015
livinsh01,19.983333333333334,0,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,0,98.00783333333334,livinsh01-2015
leeda02,14.2,-0.5,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,-7.1,98.00783333333334,leeda02-2015
barbole01,4.483333333333333,-0.5,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,-2.2416666666666667,98.00783333333334,barbole01-2015
ezelife01,2.4833333333333334,0.8,201505150MEM-GSW,201505150MEM-MEM,GSW-2015,1,2015,1.9866666666666668,98.00783333333334,ezelife01-2015
paulch01,44.96666666666667,9.1,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,409.19666666666666,66.85454545454544,paulch01-2015
griffbl01,44.18333333333333,5,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,220.91666666666666,66.85454545454544,griffbl01-2015
redicjj01,41.06666666666667,-3.1,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,-127.30666666666669,66.85454545454544,redicjj01-2015
jordade01,39.05,8.2,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,320.2099999999999,66.85454545454544,jordade01-2015
crawfja01,26.4,0.3,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,7.919999999999999,66.85454545454544,crawfja01-2015
barnema02,21.6,-2,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,-43.2,66.85454545454544,barnema02-2015
riverau01,14.716666666666667,-3.7,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,-54.45166666666667,66.85454545454544,riverau01-2015
davisgl01,5.283333333333333,0.7,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,3.698333333333333,66.85454545454544,davisgl01-2015
hawessp01,1.8166666666666667,-0.8,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,-1.4533333333333334,66.85454545454544,hawessp01-2015
jonesda02,0.65,-0.2,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,-0.13,66.85454545454544,jonesda02-2015
hudsole01,0.3,0,201505170HOU-LAC,201505170HOU-HOU,LAC-2015,0,2015,0,66.85454545454544,hudsole01-2015
hardeja01,41.833333333333336,10.5,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,439.25,69.29074074074073,hardeja01-2015
arizatr01,34,10.7,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,363.79999999999995,69.29074074074073,arizatr01-2015
breweco01,29.75,-3.6,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,-107.10000000000001,69.29074074074073,breweco01-2015
terryja01,27.283333333333335,-3.2,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,-87.30666666666667,69.29074074074073,terryja01-2015
smithjo03,27.066666666666666,4.7,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,127.21333333333334,69.29074074074073,smithjo03-2015
howardw01,26.166666666666668,-3.3,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,-86.35,69.29074074074073,howardw01-2015
joneste01,25.966666666666665,-4.9,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,-127.23666666666666,69.29074074074073,joneste01-2015
prigipa01,14.966666666666667,1.4,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,20.953333333333333,69.29074074074073,prigipa01-2015
capelca01,12.966666666666667,6.2,201505190GSW-HOU,201505190GSW-GSW,HOU-2015,0,2015,80.39333333333333,69.29074074074073,capelca01-2015
thomptr01,42.2,5.7,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,240.54000000000002,121.32000000000001,thomptr01-2015
jamesle01,38.03333333333333,6.9,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,262.43,121.32000000000001,jamesle01-2015
smithjr01,35.78333333333333,18.2,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,651.2566666666667,121.32000000000001,smithjr01-2015
shumpim01,34.31666666666667,-2.7,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,-92.65500000000002,121.32000000000001,shumpim01-2015
irvinky01,27.316666666666666,2.2,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,60.09666666666667,121.32000000000001,irvinky01-2015
dellama01,24.75,-4.9,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,-121.275,121.32000000000001,dellama01-2015
mozgoti01,23.666666666666668,0.8,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,18.933333333333334,121.32000000000001,mozgoti01-2015
jonesja02,13.933333333333334,-3.5,201505200ATL-CLE,201505200ATL-ATL,CLE-2015,1,2015,-48.766666666666666,121.32000000000001,jonesja02-2015
hardeja01,40.983333333333334,24.3,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,995.8950000000001,108.08783333333334,hardeja01-2015
howardw01,40.083333333333336,6.5,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,260.5416666666667,108.08783333333334,howardw01-2015
arizatr01,38.96666666666667,-2.2,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,-85.72666666666667,108.08783333333334,arizatr01-2015
terryja01,35.28333333333333,2.4,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,84.67999999999999,108.08783333333334,terryja01-2015
joneste01,26.383333333333333,1.4,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,36.93666666666666,108.08783333333334,joneste01-2015
smithjo03,21.15,-4.9,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,-103.635,108.08783333333334,smithjo03-2015
breweco01,19.233333333333334,-5.1,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,-98.09,108.08783333333334,breweco01-2015
capelca01,7.8,-0.1,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,-0.78,108.08783333333334,capelca01-2015
prigipa01,7.283333333333333,-0.8,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,-5.826666666666667,108.08783333333334,prigipa01-2015
johnsni01,2.8333333333333335,-1.1,201505210GSW-HOU,201505210GSW-GSW,HOU-2015,0,2015,-3.116666666666667,108.08783333333334,johnsni01-2015
thomptr01,41.13333333333333,-2.4,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,-98.72,85.6775925925926,thomptr01-2015
jamesle01,38.96666666666667,12.3,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,479.2900000000001,85.6775925925926,jamesle01-2015
dellama01,37.233333333333334,-2.1,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,-78.19000000000001,85.6775925925926,dellama01-2015
shumpim01,34.3,6.1,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,209.22999999999996,85.6775925925926,shumpim01-2015
smithjr01,32.03333333333333,1.8,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,57.66,85.6775925925926,smithjr01-2015
mozgoti01,25.15,0.5,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,12.575,85.6775925925926,mozgoti01-2015
jonesja02,22.633333333333333,8.3,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,187.85666666666668,85.6775925925926,jonesja02-2015
mariosh01,6.4,1.2,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,7.68,85.6775925925926,mariosh01-2015
harrijo01,2.1666666666666665,-2.9,201505220ATL-CLE,201505220ATL-ATL,CLE-2015,1,2015,-6.283333333333332,85.6775925925926,harrijo01-2015
greendr01,35.833333333333336,7.1,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,254.41666666666666,98.965,greendr01-2015
curryst01,34.96666666666667,23.8,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,832.2066666666667,98.965,curryst01-2015
thompkl01,32.166666666666664,6.3,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,202.64999999999998,98.965,thompkl01-2015
barneha02,29.483333333333334,-7.9,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,-232.91833333333335,98.965,barneha02-2015
iguodan01,25.15,3.4,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,85.50999999999999,98.965,iguodan01-2015
bogutan01,20.45,4.5,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,92.02499999999999,98.965,bogutan01-2015
livinsh01,18.9,0.7,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,13.229999999999999,98.965,livinsh01-2015
ezelife01,17.8,2.4,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,42.72,98.965,ezelife01-2015
barbole01,10.066666666666666,0.2,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,2.013333333333333,98.965,barbole01-2015
leeda02,4.633333333333333,0.6,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,2.78,98.965,leeda02-2015
holidju01,3.5166666666666666,-1.2,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,-4.22,98.965,holidju01-2015
mcadoja01,3.5166666666666666,0.1,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,0.3516666666666667,98.965,mcadoja01-2015
rushbr01,3.5166666666666666,-1.2,201505230HOU-GSW,201505230HOU-HOU,GSW-2015,1,2015,-4.22,98.965,rushbr01-2015
millspa01,45.75,0.7,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,32.025,57.02033333333333,millspa01-2015
bazemke01,43.166666666666664,3.6,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,155.4,57.02033333333333,bazemke01-2015
teaguje01,42.56666666666667,8.2,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,349.0466666666667,57.02033333333333,teaguje01-2015
carrode01,40.95,-0.2,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,-8.190000000000001,57.02033333333333,carrode01-2015
scottmi01,32.43333333333333,-2.3,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,-74.59666666666665,57.02033333333333,scottmi01-2015
macksh01,28.05,2.9,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,81.345,57.02033333333333,macksh01-2015
horfoal01,19.116666666666667,3,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,57.35,57.02033333333333,horfoal01-2015
muscami01,9.3,-1.9,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,-17.67,57.02033333333333,muscami01-2015
schrode01,3.466666666666667,-1.3,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,-4.506666666666667,57.02033333333333,schrode01-2015
anticpe01,0.21666666666666667,0,201505240CLE-ATL,201505240CLE-CLE,ATL-2015,0,2015,0,57.02033333333333,anticpe01-2015
greendr01,39.86666666666667,7,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,279.06666666666666,51.730000000000004,greendr01-2015
thompkl01,38.05,-0.4,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,-15.219999999999999,51.730000000000004,thompkl01-2015
curryst01,30.983333333333334,3.7,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,114.63833333333334,51.730000000000004,curryst01-2015
barneha02,30.116666666666667,1.9,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,57.221666666666664,51.730000000000004,barneha02-2015
iguodan01,26.1,6.4,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,167.04000000000002,51.730000000000004,iguodan01-2015
barbole01,24.45,0.3,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,7.334999999999999,51.730000000000004,barbole01-2015
bogutan01,20.633333333333333,-2.3,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,-47.45666666666666,51.730000000000004,bogutan01-2015
livinsh01,16.25,-3,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,-48.75,51.730000000000004,livinsh01-2015
ezelife01,10.2,0.5,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,5.1,51.730000000000004,ezelife01-2015
leeda02,3.35,-0.5,201505250HOU-GSW,201505250HOU-HOU,GSW-2015,0,2015,-1.675,51.730000000000004,leeda02-2015
bazemke01,34.61666666666667,-0.8,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,-27.693333333333335,-16.296666666666667,bazemke01-2015
millspa01,30.966666666666665,3.8,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,117.67333333333332,-16.296666666666667,millspa01-2015
horfoal01,28.85,-1.8,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,-51.93000000000001,-16.296666666666667,horfoal01-2015
teaguje01,27.633333333333333,1.3,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,35.92333333333333,-16.296666666666667,teaguje01-2015
carrode01,26.616666666666667,-3,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,-79.85,-16.296666666666667,carrode01-2015
macksh01,24.433333333333334,-0.3,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,-7.33,-16.296666666666667,macksh01-2015
scottmi01,23.833333333333332,-5.4,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,-128.7,-16.296666666666667,scottmi01-2015
schrode01,19.05,-5.2,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,-99.06,-16.296666666666667,schrode01-2015
jenkijo01,12,4.6,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,55.199999999999996,-16.296666666666667,jenkijo01-2015
muscami01,12,1.9,201505260CLE-ATL,201505260CLE-CLE,ATL-2015,0,2015,22.799999999999997,-16.296666666666667,muscami01-2015
arizatr01,43.55,7.9,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,344.045,51.340555555555554,arizatr01-2015
hardeja01,43.25,-7.2,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,-311.40000000000003,51.340555555555554,hardeja01-2015
howardw01,42.13333333333333,4.5,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,189.6,51.340555555555554,howardw01-2015
terryja01,39.15,3.3,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,129.195,51.340555555555554,terryja01-2015
breweco01,24.4,5.3,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,129.32,51.340555555555554,breweco01-2015
smithjo03,20.666666666666668,1,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,20.666666666666668,51.340555555555554,smithjo03-2015
joneste01,16.583333333333332,-2.1,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,-34.824999999999996,51.340555555555554,joneste01-2015
prigipa01,7.083333333333333,-1,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,-7.083333333333333,51.340555555555554,prigipa01-2015
capelca01,3.183333333333333,0.8,201505270GSW-HOU,201505270GSW-GSW,HOU-2015,0,2015,2.546666666666667,51.340555555555554,capelca01-2015
thomptr01,47.15,-3.1,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,-146.165,93.22583333333334,thomptr01-2015
jamesle01,45.766666666666666,8.3,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,379.86333333333334,93.22583333333334,jamesle01-2015
irvinky01,43.61666666666667,11.3,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,492.8683333333334,93.22583333333334,irvinky01-2015
shumpim01,34.45,2.3,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,79.235,93.22583333333334,shumpim01-2015
smithjr01,34.35,-4.3,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,-147.705,93.22583333333334,smithjr01-2015
mozgoti01,33.2,3.8,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,126.16000000000001,93.22583333333334,mozgoti01-2015
jonesja02,17.083333333333332,-2.8,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,-47.83333333333333,93.22583333333334,jonesja02-2015
dellama01,9.383333333333333,1,201506040GSW-CLE,201506040GSW-GSW,CLE-2015,0,2015,9.383333333333333,93.22583333333334,dellama01-2015
jamesle01,50.333333333333336,17.5,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,880.8333333333334,115.23104166666667,jamesle01-2015
dellama01,42.45,-3,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,-127.35000000000001,115.23104166666667,dellama01-2015
thomptr01,39.483333333333334,-2,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,-78.96666666666667,115.23104166666667,thomptr01-2015
smithjr01,38.2,-1.5,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,-57.300000000000004,115.23104166666667,smithjr01-2015
shumpim01,36.43333333333333,2.6,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,94.72666666666666,115.23104166666667,shumpim01-2015
mozgoti01,29.333333333333332,4.4,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,129.06666666666666,115.23104166666667,mozgoti01-2015
jonesja02,22.5,3.9,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,87.75,115.23104166666667,jonesja02-2015
millemi01,6.283333333333333,-1.1,201506070GSW-CLE,201506070GSW-GSW,CLE-2015,1,2015,-6.911666666666667,115.23104166666667,millemi01-2015
curryst01,43.766666666666666,13.3,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,582.0966666666667,68.946,curryst01-2015
thompkl01,38.81666666666667,-1.4,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,-54.343333333333334,68.946,thompkl01-2015
iguodan01,36.3,7.7,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,279.51,68.946,iguodan01-2015
greendr01,30.05,-1,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,-30.05,68.946,greendr01-2015
barneha02,19.316666666666666,-10.6,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,-204.75666666666666,68.946,barneha02-2015
ezelife01,17.55,-0.4,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,-7.0200000000000005,68.946,ezelife01-2015
bogutan01,17.116666666666667,2.2,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,37.65666666666667,68.946,bogutan01-2015
leeda02,13.283333333333333,6.8,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,90.32666666666667,68.946,leeda02-2015
livinsh01,13.2,-0.3,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,-3.9599999999999995,68.946,livinsh01-2015
barbole01,10.6,0,201506090CLE-GSW,201506090CLE-CLE,GSW-2015,0,2015,0,68.946,barbole01-2015
curryst01,41.05,5,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,205.25,97.65375,curryst01-2015
iguodan01,39.266666666666666,6.1,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,239.52666666666664,97.65375,iguodan01-2015
thompkl01,39.1,0.8,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,31.28,97.65375,thompkl01-2015
barneha02,33.06666666666667,6.1,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,201.70666666666668,97.65375,barneha02-2015
greendr01,32.35,10.8,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,349.38000000000005,97.65375,greendr01-2015
livinsh01,24.5,4.8,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,117.6,97.65375,livinsh01-2015
leeda02,15.466666666666667,2.6,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,40.21333333333334,97.65375,leeda02-2015
barbole01,6.95,-0.9,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,-6.255,97.65375,barbole01-2015
bogutan01,2.7666666666666666,-1.1,201506110CLE-GSW,201506110CLE-CLE,GSW-2015,1,2015,-3.0433333333333334,97.65375,bogutan01-2015
