player,reg,post
myerspe01,-0.14814814814814814,-0.1833333333333333
cebalce01,1.5428270042194092,0.9310344827586207
bryanma01,-0.352622061482821,-0.2930232558139535
mccloge01,0.7875,2.4
llamaho01,0.14545454545454545,NA
rideris01,0.45644768856447687,0.9299999999999999
willial02,0.52,1.1700000000000002
williaa01,0.016580310880829025,-0.5
snower01,0.6413953488372093,-0.9346153846153846
wingada01,-0.08805147058823529,0.4413793103448276
chrisdo01,1.4734417344173443,2.807142857142857
stoudda01,2.095,-0.11666666666666664
jonespo01,-0.394054054054054,NA
tabakza01,-0.8032967032967033,-0.17499999999999996
wallajo01,-0.2069364161849711,-0.16666666666666663
slatere01,-0.7546762589928058,-1.05
rogerca01,0.20287081339712917,NA
cambyma01,1.9385093167701863,1.955
mcgratr01,3.7857142857142856,5.88
respesh01,-0.09826086956521739,NA
garnech01,-1.5272727272727273,NA
beckco01,-0.29250000000000004,0.09999999999999999
boguemu01,1.8506472491909385,1.690909090909091
piatker01,0.6033536585365854,2.057142857142857
iversal01,4.128350515463918,4.905714285714286
montrer01,-0.9585858585858585,-1.9666666666666668
williwa02,1.36137339055794,1.6944444444444444
andergr01,-0.395010395010395,-1.0888888888888888
onealsh01,5.99769392033543,4.7
campbel01,0.7968602825745683,0.23090909090909092
kittlke01,2.373913043478261,3.8074074074074074
macksa01,0.32994011976047904,1.35
daviste01,-0.820775623268698,NA
shammgo01,-0.85,NA
boothke01,-1.6416666666666666,NA
jameshe01,-0.6686274509803921,-0.7999999999999999
stricer01,0.4309859154929577,0.5333333333333334
anstech01,-0.48874999999999996,NA
sprewla01,2.25615866388309,2.69
marshdo01,1.0416927899686521,1.7826086956521738
smithjo02,0.2726950354609929,0.09117647058823525
dampier01,-0.953416149068323,-0.21818181818181817
colesbi01,0.5156565656565657,2.48
foylead01,-0.36615384615384616,-0.30000000000000004
spencfe01,-0.8944558521560575,-1.6555555555555554
ferredu01,0.11548117154811714,0.2611111111111111
stronde01,-0.12294617563739378,0.42000000000000004
gearyre01,0.10655737704918031,0.29999999999999993
bennema01,0.24545454545454545,-0.5333333333333333
scottsh01,0.05192307692307692,-0.35
wellsbu01,0.15555555555555564,NA
causwdu01,-0.018409090909090906,1.2333333333333334
smithch04,-0.12777777777777777,-2.2
roziecl01,-0.5953333333333334,NA
edneyty01,0.21250000000000002,-0.9333333333333332
minorgr01,0.2662037037037037,0.35000000000000003
shawbr01,0.4240983606557377,-0.11612903225806451
fulleto02,-0.61875,-1.7
davisem01,0.014423076923076943,NA
popema01,-0.7067796610169492,-0.19999999999999998
stokeed01,-0.2666666666666667,NA
persoch01,0.790461997019374,1.05
livinra01,-0.7380434782608696,0.4799999999999999
crawfch01,-0.16938775510204082,-1.65
millean01,-0.21984126984126984,-0.3
kemptti01,-0.5554878048780488,1.375
phillbo01,1.2479166666666666,-0.035714285714285685
armstbj01,1.0966722129783695,1.0019607843137255
willitr01,-0.3727272727272727,0
obannch01,0.42962962962962964,-0.6333333333333333
wallabe01,1.7338983050847459,3.6032258064516127
trentga01,0.3038461538461538,-0.72
ellisla01,0.8313829787234043,2.111111111111111
harriot01,-0.7064516129032258,0.16249999999999998
langan01,0.00429553264604811,-0.7636363636363636
abdulta01,-0.2303921568627451,0.3142857142857143
grahagr01,-0.4372448979591837,-0.15000000000000005
mcdanxa01,0.9890728476821192,0.23846153846153847
recasel01,0.27354497354497354,0.15000000000000005
salvake01,-0.3368421052631579,NA
vaughda02,-0.860919540229885,NA
hammoto01,-0.38234165067178505,-0.12857142857142856
milicma01,-0.4,1.25
croshau01,0.1984126984126984,0.6647058823529411
eacklle01,-0.030283911671924294,NA
muursma01,0.5813953488372093,NA
brunsri01,-0.10746268656716418,-0.4625
garriki01,-0.8375,NA
zidekge01,-1.152212389380531,NA
larueru01,-0.34074074074074073,-0.55
vanhoke01,1.1423357664233575,-0.02068965517241381
parkean01,0.3933333333333333,0.6454545454545455
milleol01,1.468392370572207,0.85
thompbr01,0.010236220472440964,-1.5
collija01,0.04444444444444444,NA
smithto02,0.05386533665835412,-0.33571428571428574
brooksc01,0.8899814471243043,-0.14705882352941177
ellisha01,0.6856060606060606,NA
packro01,0.7718274111675127,-0.22352941176470592
thomaca01,0.12352941176470589,-0.8
lawsoja01,0.33749999999999997,NA
taylojo01,-0.8833333333333334,NA
cottoja02,-0.7,NA
rileyer01,-0.2727891156462585,NA
mournal01,3.3215909090909093,1.7804347826086957
rogerro02,-0.7428571428571429,NA
robinch01,-0.5813953488372093,NA
mckeyde01,2.170917573872473,0.8408450704225352
bohanet01,-0.35,NA
willimi02,2.5253776435045316,2.8625
simpkdi01,-0.6511210762331838,-0.39999999999999997
hendrma01,-0.5307692307692308,NA
stephjo01,0.20909090909090913,NA
haleyja01,-1.1076576576576576,0.5666666666666665
royaldo01,0.16189376443418013,-0.9533333333333334
howarst01,-0.11333333333333334,0.3
legleti01,0.9416666666666667,-0.3
dumasto01,-0.36644736842105263,NA
maxweve01,0.620414673046252,-0.8692307692307691
mccanbo01,-0.49298245614035086,-1.9
pippesc01,5.249054054054054,4.64
daniell01,0.17500000000000002,-1.3166666666666667
bowiean01,0.29181141439205954,0.18333333333333332
barrydr01,-0.10588235294117647,0
hensost01,0.011398963730569953,-0.8666666666666667
mcdonmi01,-2.2,NA
grayeje01,-0.08142857142857142,-0.13999999999999996
willibr01,-1.64,NA
cunniwi01,-1.04,NA
mcmilna01,3.0616438356164384,1.4106382978723404
motenla01,0.018367346938775505,NA
olivebr01,-0.8857142857142857,-1.5
greenli01,-0.12661290322580646,NA
macledo01,-0.16892857142857146,NA
webbsp01,1.2194029850746269,0.975
conloma01,-0.18529411764705883,-1.0999999999999999
burtowi01,-0.21449275362318837,-2.5
sealssh01,0.1,NA
davisbe01,-0.21111111111111114,NA
grantga01,0.7519362186788154,0.029999999999999964
stewake01,-0.2,NA
madkige01,-0.04634146341463417,NA
benjabe01,0.36237113402061855,-0.15000000000000002
wrighsh01,-1.2306010928961748,NA
curlebi01,-0.8913461538461538,-0.6
langan02,-0.33275862068965517,NA
robinla01,-0.1716981132075472,NA
lohaubr01,0.5393700787401575,-0.725
hansore01,0,NA
koncajo01,0.40208333333333335,-0.18846153846153849
battljo01,-0.03037037037037037,0.3928571428571429
henryco01,-0.38979591836734695,-0.2
acresma01,-0.26329113924050634,-0.6777777777777778
lewisre01,2.5403846153846152,2.863157894736842
tarplro01,0.987116564417178,3.276923076923077
blabuw01,-0.5867256637168141,-0.5666666666666667
alforst01,0.375,0.6777777777777778
smithot01,0.9231111111111111,0.12500000000000003
adamsmi01,2.5421610169491524,1.03
rasmubl01,-0.4725,0.9066666666666667
moorean01,-0.5142857142857142,NA
sallejo01,1.2198130841121495,0.8815384615384615
bedfowi01,-0.6138157894736842,-0.2833333333333333
lewisra01,-0.558,-0.3
johnsbu01,0.3229166666666667,-0.21999999999999997
harrist01,-0.3877551020408163,-0.38461538461538464
turnean01,-0.05203252032520326,0.8
lampje01,0.37777777777777777,-0.8999999999999999
brancad01,0.12153846153846154,-0.68
hopsode01,0.4514705882352941,0.19999999999999996
washipe01,0.4818181818181818,NA
walleja01,0.19999999999999998,NA
colembe01,-0.21166666666666667,-0.55
comegda01,-0.32028985507246377,NA
welpch01,-0.4490909090909091,-1.7999999999999998
duckwke01,-0.9884000000000001,-0.9419354838709677
gamblke01,1.169318181818182,1.1733333333333333
wilsoni01,-0.6,NA
smithke01,1.4120481927710844,1.2411764705882353
pressha01,1.5901315789473685,NA
pincked01,0.7990942028985507,0.4076923076923077
jacksmi02,-0.41904761904761906,NA
arlaujo01,-2.44,NA
sellebr01,-0.11810699588477366,0.22666666666666666
whiteto01,-0.7125,NA
mcdonbe01,-0.9766666666666667,-0.7714285714285715
carrojo01,0.3086734693877551,0.6545454545454545
minnidi01,-0.02017543859649124,-0.32727272727272727
frankte01,-0.2290909090909091,NA
washbch01,-0.8741935483870967,-0.775
tisdawa01,0.031125827814569535,-0.8999999999999999
skilesc01,0.995021645021645,0.2
dreilgr01,-0.6464589235127479,-2.65
wheelcl01,-0.09250000000000001,NA
willire01,1.6741869918699186,0.03076923076923076
colemno01,-1.8,NA
nesslma01,-1.0473684210526315,NA
normake01,0.723091976516634,1.75
reynoje01,1.223921568627451,1.4272727272727272
stroejo01,-0.3173913043478261,2.1
dawkijo01,0.5503614457831325,0.6428571428571428
berrywa01,0.768,1.7
blackna01,-2.1333333333333333,NA
gudmupe01,-0.3054054054054054,-0.7333333333333334
schoeru01,-0.539622641509434,-0.15
vincesa01,0.7756756756756756,-0.13076923076923078
scurrca01,1.0202247191011236,0.39999999999999997
willijo02,1.2615646258503401,0.6000000000000001
catlete01,-0.1713375796178344,-1.0499999999999998
alarima01,0.16732026143790849,0.09999999999999998
smrekmi01,-0.9181818181818182,-0.23636363636363636
wagnemi01,-0.15161290322580648,-0.16666666666666669
walkeke01,-0.07821428571428571,-0.5571428571428572
cartwbi01,-0.2675191815856777,-0.498
mcneach01,-0.005660377358490559,NA
tolbera01,-0.35526315789473684,NA
daughbr01,3.7085106382978723,2.5
feitlda01,-0.8150326797385621,0.040000000000000015
bolma01,0.3780612244897959,0.45555555555555555
rogerjo01,-0.5685714285714286,NA
washike01,-0.1,NA
anderri01,0.6572649572649573,1.1375
critewi01,-0.4333333333333333,NA
johnska01,1,NA
winslri01,-1.06,NA
martibi01,-0.530952380952381,NA
brownmi01,-0.5628571428571428,-1.1636363636363636
moorero01,-1.0875,NA
thornbo01,-0.9597122302158273,0.4666666666666667
hendeke01,-0.6083333333333334,NA
rowsobr01,-0.03243243243243247,NA
krystla01,-0.290032154340836,-0.6090909090909091
garlawi01,0.4135135135135135,0.3181818181818182
farmeji01,-0.5883116883116883,-0.6333333333333333
donovbi01,-0.18333333333333335,NA
murphro01,-1.3583333333333334,NA
martima01,-0.3742857142857143,0.03333333333333336
kofoeba01,-0.46582278481012657,-0.8400000000000001
hoppeda01,-0.4326086956521739,1.1
wrighbr01,-2.475,NA
thompbi01,0.5385135135135135,1.8
wilsori02,-1.175,-1.8499999999999999
rothsc01,-0.26282051282051283,1.1
brookmi01,-0.9285714285714286,-0.45
hendeda01,-1.9230769230769231,NA
toneyse01,-0.6824561403508772,1.7
gregocl01,0.05833333333333333,NA
washidu01,0.8727272727272728,NA
hugheed01,0.3351851851851852,-0.2666666666666667
whiteer01,-0.5758620689655173,NA
zevenph01,-0.1,-0.2
wadema01,-2.3333333333333335,NA
rellfri01,-0.1,NA
grandro01,-0.06142857142857142,-0.75
tolbeto01,-0.4681818181818182,-1.72
jonesan01,-0.40389610389610386,NA
laneje01,-0.4552238805970149,-1.7333333333333334
englewa01,-0.15,NA
fredean01,-0.04,NA
mortori01,-0.5,NA
stephev01,0.09375000000000003,NA
leeke01,-0.11222222222222224,NA
shackch01,-0.2957547169811321,NA
nealcr01,-0.56,NA
ferrero01,-1.7428571428571429,NA
leckner01,-0.7946107784431138,-0.19999999999999998
lesji01,0.4596078431372549,0.4
chievde01,-0.5958904109589042,0.1333333333333334
graysy01,0.03448275862068967,NA
shaskjo01,-0.2971014492753623,NA
tayloan01,-0.4666666666666667,NA
davisma01,-0.047058823529411764,NA
anderwi01,1.269859813084112,-0.22916666666666669
smartke01,-1.4,NA
pressdo01,-1.45,NA
wileymo01,0.13620689655172413,NA
butlegr01,-1.0548387096774194,NA
berryri01,0.425,NA
gillebe01,-1.0083333333333333,NA
rivasra01,-0.16874999999999998,NA
keysra01,-0.522360248447205,NA
riverda01,-0.27499999999999997,2.7
horfoti01,-1.0205882352941176,0
jonessh01,-0.9038461538461539,NA
ortizjo01,-0.5702702702702702,NA
woodda01,-0.17753424657534247,0.4
perryti01,0.2678391959798995,0.925
gattike01,-0.025706940874035997,-2
smithch01,1.0920529801324503,0.59375
gondrgr01,-0.22249999999999998,NA
garrito01,0.36066666666666664,NA
dembofe01,-1.06875,-0.2
popsoda01,-0.14000000000000004,NA
mitchto01,-1.23,NA
upshake01,0.325,-1.2000000000000002
lockro01,-0.7250000000000001,NA
andermi01,0.16,NA
gaineco01,-0.2679245283018868,-2.2666666666666666
jonesbi01,-0.15,NA
rowinji01,0.2727272727272727,NA
champmi01,-2.75,NA
allenra01,-0.9114285714285715,NA
grahaor01,-0.22500000000000003,-0.1
rosero01,-0.35,NA
sumptba01,-1,NA
marblro01,-1.2214285714285715,NA
volkoal01,0.9919642857142857,NA
doziete01,0.475,NA
kingst01,-0.5095238095238095,-0.5896551724137931
whitera01,-0.9412556053811659,0
youngmi01,-0.46521739130434786,-0.1
mckinca01,-2.25,NA
brynto01,-0.1499999999999999,NA
haffnsc01,-0.4826086956521739,NA
grantgr01,-0.2799145299145299,0.25
battlke01,0.7695121951219512,-0.9
petrodr01,1.8597345132743364,-0.08571428571428576
lichtto01,-0.2875675675675676,1.6
marcisa01,1.1079470198675496,2.0666666666666664
taylole01,-0.15,NA
quinnbr01,-0.2282608695652174,1.925
payneke01,-0.3616822429906542,-0.7999999999999999
anslemi01,0.3107142857142857,NA
caldwad01,-0.5852941176470589,NA
bucknst01,-0.875,NA
tayloja01,-0.5142857142857142,NA
meentsc01,-0.23157894736842105,0.24999999999999997
mortojo01,-0.013580246913580259,-1.05
bennewi01,-1.1053191489361702,1.5666666666666669
nixdy01,-0.11666666666666668,NA
martije01,-0.589041095890411,NA
murphto01,0.14076923076923079,NA
copella01,-1.0931034482758621,-0.8333333333333333
ruddde01,-0.5202453987730061,0.7416666666666666
johnser01,-0.8481481481481481,NA
smithch02,0.18809523809523812,-0.6
brundst01,-0.7333333333333333,NA
johnsna01,-0.3642857142857142,1.2
leboje01,1,NA
mccanme01,-0.1,0
higgimi01,0.04285714285714286,NA
irvinby01,0.3372093023255814,-1.425
kimbrst01,0.2,NA
dinkiby01,-0.7695652173913043,NA
kornefr01,-0.2177777777777778,0
stokegr01,-0.3736842105263158,-2.275
turnehe02,0.0409090909090909,NA
smithmi01,-0.3404494382022472,0.7666666666666666
hortoed01,-0.23500000000000001,NA
paspaza01,-1.1333333333333333,NA
shousde01,-4.7,NA
morrimi01,-1.09,NA
rothdo01,-0.495,NA
willimi03,-0.34615384615384615,NA
sandeje01,-0.76,0.4
leonaga01,-0.3333333333333333,1.1
workmha01,0.6227118644067797,1.1727272727272726
edwarja02,2.4,NA
gervide01,0.30227272727272725,NA
brownra01,-1.4666666666666666,NA
lettcl01,-2.071428571428571,NA
robinru01,0.2692307692307692,-0.9555555555555555
wrighho02,0.3375,NA
liberma01,-0.026180257510729603,NA
cookan01,-0.2910112359550562,NA
blankla01,-0.21239669421487603,3.6
willike03,0.5371681415929204,-0.012500000000000025
kimblbo01,-0.7333333333333333,-0.45
kesslal01,-0.9005747126436782,-1.35
glassge01,0.018644067796610177,NA
cofferi01,-0.62,NA
abdelal01,-0.5020833333333333,-1.0222222222222224
palmewa01,-0.34594594594594597,-2.05
munkch01,-0.2,NA
toolsan01,-0.581081081081081,0
mustaje01,-0.43376623376623374,0.3
simmoli01,1.3771289537712896,1.4
engliaj01,-0.7436974789915967,NA
schefst01,-0.004635761589403965,0.65
pritcke01,-0.3109375,NA
jepsele01,-0.45,NA
winchke01,-0.1297872340425532,0.15000000000000002
jamerda01,-0.14473684210526316,3.9
maystr01,-0.3058823529411765,-4.1
callori01,-1.1222222222222222,NA
paddige01,-0.9649484536082474,0.44000000000000006
georgta01,-0.39294871794871794,-2.1
leeku01,-0.6541666666666667,NA
ballce01,-0.18000000000000005,NA
schindw01,-0.5553072625698324,-1.5333333333333332
babicmi01,-0.47647058823529415,NA
knighne01,-0.3168032786885246,-1.3125
wilsotr01,-0.4155555555555556,NA
grandji01,-0.018750000000000037,NA
thomair01,-0.711764705882353,0.4
bonnean01,0.07114754098360657,-1.51
osullda01,-0.7114285714285714,NA
godfrda01,-0.11666666666666667,NA
oggal01,-0.4661764705882353,0.29999999999999993
harrito01,-0.30000000000000004,NA
smithcl01,-0.009090909090909097,NA
dawsoto01,-0.2000000000000001,NA
wyndeaj01,-1.02,NA
randama01,-0.1968503937007874,0.8
maconma01,-0.7068548387096775,NA
thomach01,-0.4777777777777778,NA
suttogr01,-0.39166666666666666,-1.0666666666666667
copato01,-0.37272727272727274,NA
brookke01,-0.6587301587301587,-2.2
alexavi01,-0.03198529411764706,-0.2
greense01,-0.8238095238095238,NA
mayesth01,-0.8416666666666667,NA
smithdo03,-0.6557432432432433,NA
calipde01,-1.4142857142857144,NA
kingri01,-0.4444444444444444,NA
ellisle02,-0.30439560439560437,NA
turnejo01,-1.0023809523809524,NA
addisra01,-0.5551515151515152,-0.4750000000000001
leedo01,-0.047945205479452045,-0.6
crowdco01,-0.31896551724137934,-0.23333333333333336
grahapa01,0.5217877094972068,-0.05000000000000002
stewala01,0.056451612903225805,1.9
monroro01,-0.5605263157894737,NA
owenske01,-0.245,NA
brownmy01,0.05000000000000006,NA
smithla02,-0.5579234972677596,NA
eddiepa01,-1.575,NA
lynchke01,-0.6063157894736843,NA
oliveji01,-0.5946666666666667,NA
iuzzomi01,0.04344262295081966,NA
hodgedo01,-0.6437751004016065,NA
corchch01,0.049107142857142856,NA
strotla01,-1.4,NA
mooretr01,0.0017241379310344801,NA
howarbr01,-0.6178947368421053,NA
huntece01,-0.1,NA
bardost01,-0.3787878787878788,NA
thompst01,-0.09473684210526312,NA
benneto01,-0.1723684210526316,0.95
spencel01,-0.9063694267515924,-0.7
willico01,-0.558974358974359,NA
bondwa01,-0.6431372549019608,-0.26666666666666666
minerha01,-0.3775,0.9
aventan01,-1.530909090909091,0.525
pullaan01,-0.5375,NA
smithch03,-0.11651785714285715,NA
coopedu01,-0.7625,-2.3
johnsda01,-1.0372881355932204,NA
smithre01,-0.38181818181818183,NA
werdaro01,-0.46136363636363636,NA
jennike01,1.2579268292682926,-2.9000000000000004
houstby01,-0.4869158878504673,1.2999999999999998
othicma01,-0.49999999999999994,NA
woodsra01,0.07417218543046357,NA
blackal01,-0.3111111111111111,NA
morriis01,-0.31200000000000006,NA
vetragu01,0.030769230769230785,NA
stivral01,-0.4380952380952381,NA
anderer01,-0.22222222222222224,-0.9500000000000001
guidija01,-0.39218749999999997,-0.75
webbma01,-0.022222222222222213,NA
englijo01,-0.746,-0.43333333333333335
maxeyma01,-0.2540816326530612,NA
dumasri02,0.8196078431372549,0.9500000000000001
curcira01,-0.07999999999999999,NA
spencan01,0.29374999999999996,NA
cambrde01,-0.7226415094339623,NA
courtjo01,-0.6861702127659575,NA
newbeme01,-0.07272727272727275,NA
blantri01,0.25,NA
steveba01,0.1,NA
durhapa01,0.021875000000000002,NA
jordath01,-3.3499999999999996,NA
radjadi01,1.0901785714285714,1.75
earlac01,-1.0683060109289617,-2.4
harvean01,-0.693939393939394,-0.16666666666666666
alexaga01,-0.6272727272727273,NA
kiddwa01,-0.6029411764705882,NA
peplomi01,-0.5397058823529411,NA
wrighlu01,-1.3266666666666667,NA
mornida01,-0.8347826086956521,NA
haskisc01,-0.11851851851851851,NA
towerke01,-0.7867924528301887,NA
meeda01,-0.11249999999999999,0.8
wenstma01,-0.10909090909090914,NA
martibo01,-0.7666666666666667,NA
davisbr02,-0.3176470588235294,NA
graceri01,-0.10000000000000002,NA
grantjo01,-0.04528301886792451,-0.1
muresgh01,0.8689138576779026,-1.4
thompke01,-0.5357142857142857,NA
petruri01,-0.5363636363636364,NA
burnsev01,-0.44782608695652176,NA
jordaad01,-0.7875,NA
dempsde01,-0.07500000000000001,NA
kingch01,-0.28585858585858587,-0.2
edwardo01,-0.5670588235294117,0.8
mackema01,-0.4363636363636364,NA
gallach01,1,NA
jacksst01,0.40588235294117647,NA
edwarbi01,-3.5666666666666664,NA
gazean01,-0.4642857142857143,NA
fordal01,-1.3909090909090909,NA
guibean01,-1.2636363636363637,NA
henrysk01,-0.85,-2.7
jentch01,-0.5666666666666667,-0.15714285714285717
hammige01,-0.12500000000000003,NA
vinsofr01,-0.6200000000000001,NA
hovasto01,-0.15000000000000002,NA
fishma01,-0.24081632653061225,NA
alstode01,-0.3079136690647482,NA
tylerbj01,-0.9345454545454546,NA
watsoja01,0.09999999999999999,-1.7
hancoda01,-0.31209677419354837,-0.825
jonesas01,-1.1454545454545455,NA
nwosuju01,-0.5652173913043478,NA
tuckean01,-0.36612903225806454,NA
wingfdo01,-0.11666666666666667,1.42
bazarse01,0.09999999999999998,NA
ruffitr01,-0.01090909090909091,1.5
swinsaa01,-0.5666666666666667,NA
mobleer01,-0.6330275229357798,NA
blackja01,0.3384615384615384,NA
mortodw01,-0.2951219512195122,NA
lorthry01,-0.1594594594594594,NA
benneel01,-0.2722222222222222,NA
harmoje01,-0.38999999999999996,NA
phelpde01,-0.9,NA
burroju01,-0.9114754098360656,NA
claxtch01,-0.8,NA
roelo01,-0.3206896551724138,0
heggsal01,0.22500000000000003,NA
childra01,-0.5413043478260869,NA
kingji02,-0.7421875,NA
mundtto01,-0.4848484848484848,NA
nathaho01,-0.64,NA
meyerlo01,-1.5931034482758621,-0.9333333333333333
danilsa01,1.0693548387096774,2.45
renchte01,-0.45555555555555555,NA
fordsh01,-0.34285714285714286,NA
webstje01,-0.3181818181818182,NA
marshdo02,-0.4220779220779221,-0.19999999999999998
amaecjo01,-1.6176470588235294,-0.10000000000000006
braggma01,-0.530188679245283,NA
obanned01,-0.29444444444444445,NA
amayaas01,-0.9729729729729729,NA
vandelo01,-0.5066666666666667,NA
ruscost01,-0.8285714285714285,NA
sykesla01,-0.7,NA
kingfr01,-0.7181818181818181,NA
esposvi01,-1.4533333333333334,NA
allenje01,0.12043010752688174,NA
cvetkra01,-0.6571428571428571,NA
mcdancl01,0.4666666666666667,NA
manniri01,-1.2607843137254902,-0.55
lewisma01,-0.845,NA
johnsda02,-0.33636363636363636,NA
cokerjo01,-0.42,NA
boycedo01,-0.11111111111111113,-2
bookeme01,-1.7217391304347827,NA
hamilth01,-0.6956521739130435,NA
whitfdw01,-1.6375,NA
churcro01,-0.9,NA
marticu01,-0.26666666666666666,NA
lewisce01,0.7666666666666666,NA
szabobr01,-0.6866666666666666,NA
owesra01,-0.39459459459459456,NA
healsh01,-0.7535714285714286,2.7
scottbr01,-0.024999999999999977,NA
driggna01,-0.99,NA
bradtma01,-0.4652173913043478,NA
mcinnje01,-0.11704545454545454,-1.125
mccasam01,-0.5722222222222222,1.2
djordal01,0.5375,NA
scottja01,-0.925,NA
grayev01,-1.3,NA
norrimo01,0.5670588235294117,-1.6
grayde01,-0.6882352941176471,NA
brownma01,0.04705882352941178,NA
viannjo01,-1.8,NA
nickega01,-0.09999999999999999,NA
sasseja01,-0.49999999999999994,NA
nembhru01,1.1428571428571428,NA
boneyde01,-0.82,NA
hamerst01,-0.7578947368421053,NA
hawkimi01,-0.4186046511627907,-0.5
carruji01,-0.2333333333333333,NA
smithst02,-0.7333333333333334,NA
steigma01,-2.9,NA
maggeco01,0.049999999999999996,0.7833333333333332
atkinch01,0.8652631578947368,0.40625000000000006
doleami01,-0.6064220183486239,-1.0285714285714287
garripa01,-0.4103448275862069,0.09999999999999999
harprma01,0.81466666666666665,0.5730769230769232
cummivo01,-0.35124999999999995,NA
jamisan01,0.911764705882353,1.4695652173913043
jonesda01,0.5320987654320988,0.9266666666666666
mariosh01,3.2025316455696204,3.8117647058823527
traylro01,0.054639175257731966,-0.46153846153846156
patteru01,1.0951923076923078,0.18333333333333335
lewisra02,1.963809523809524,2.282978723404255
mccoyje01,-0.07374999999999998,-1.65
willish01,0.5714285714285715,2.76
harrial01,-0.7086956521739131,-0.25
millean02,2.8810526315789473,2.562162162162162
langdtr01,-0.5195652173913043,NA
hughela01,1.1858490566037736,1.2037037037037037
mohamna01,-0.4236111111111111,-0.27272727272727276
maccuto01,0.12816901408450704,0.8899999999999999
jonesju01,0.475,0.423076923076923
piercpa01,4.386086956521739,3.382142857142857
griffad01,0.6353846153846153,0.796
turnewa01,-4.1,NA
luety01,-0.23617021276595745,0.7
georgde01,-0.20677966101694914,0.44
wellsbo01,1.388235294117647,1.3521739130434782
mcleoro01,-0.5561403508771929,1.75
terryja01,0.28125,2.1107692307692307
bowdlca01,0.0721311475409836,NA
hamilri01,0.1758620689655172,1.4548387096774194
kingge02,-0.09682539682539679,0.15714285714285714
whiteja01,-0.5712871287128712,NA
profila01,-0.7527777777777778,0
dickemi01,0.287378640776699,-3.95
bibbymi01,0.6115702479338843,1.0153846153846153
lopezfe01,-0.3339805825242718,-0.65
ekeziob01,-0.5651162790697675,NA
odomla01,2.8939759036144577,2.0660377358490565
olowomi01,-2.552252252252252,-2.742857142857143
skinnbr01,-0.7328358208955223,-0.21666666666666665
nesbyty01,-0.13711340206185565,NA
jonesch03,-0.686046511627907,NA
fosteje01,0.22280701754385965,1.2714285714285714
nowitdi01,4.090833333333333,5.894736842105263
hugheri02,-0.72,NA
cartean01,-0.6035294117647059,0.6111111111111112
moblecu01,1.0198275862068966,-0.7714285714285715
francst01,4.303488372093024,6.6
drewbr01,-0.39555555555555555,0.7999999999999999
robined01,1.0351351351351352,1.475
davisba01,2.27,6.607407407407408
millebr01,0.8269662921348314,0.18148148148148155
cartevi01,5.1,2.893478260869565
lafrera01,0.888,0.35
poseyja01,0.5276595744680851,2.858064516129032
clarkke01,0.8486486486486486,-0.9866666666666667
bowenry01,0.3484375,-1
szczewa02,1.7,0.6296296296296297
nestera01,-0.065625,-0.36875
brandel01,2.807142857142857,3.585714285714286
artesro01,0.5688311688311688,2.832558139534884
willode01,0.6866666666666666,NA
davidko01,-0.05714285714285712,NA
ruffimi01,-1.0970588235294116,0.23333333333333334
willija02,0.11465517241379307,0.22941176470588232
stojape01,2.189908256880734,1.7340425531914894
jacobsa01,-0.5285714285714286,NA
padgesc01,-0.16444444444444445,0.4
lewisqu01,-0.8625,-0.2166666666666666
stepavl01,-0.632,NA
borrela01,0.2444444444444445,0.8
sundobr01,-0.33999999999999997,NA
thomake01,-0.3413793103448276,-0.02499999999999997
buforro01,-0.4933333333333333,0.41818181818181815
glovedi01,0.20178571428571432,NA
hoodde01,-2.2,NA
herrech01,-0.7878787878787878,NA
celesjo01,-1.92,NA
jacksje01,-0.85,-0.75
stackry01,-0.8714285714285714,NA
benjaco01,-0.993421052631579,NA
ketnela01,-0.6882352941176471,NA
turkcmi01,0.27,-3.4
averywi01,-0.8476923076923077,4.4
palacmi01,-0.16428571428571426,NA
youngti01,0.19285714285714287,NA
davisri01,-0.3169230769230769,0.11999999999999988
johnsde02,-0.3333333333333333,NA
jamisha01,-0.7,NA
bramlaj01,-2.533333333333333,NA
baileto01,-0.3,0.5
thomaja01,-0.42500000000000004,NA
pattean01,0.042105263157894715,-0.5
bendejo01,-0.7350877192982456,0.6894736842105263
eschmev01,-0.19206349206349205,0.5
buckngr01,0.10869565217391304,0.1380952380952381
marksse01,-1.690909090909091,9.254117293068983e-18
jamesti01,-0.7956521739130434,NA
boykiea01,0.24411764705882355,1.6333333333333333
alstora01,-0.3727272727272727,0.1551724137931034
bowmair01,0.35000000000000003,-0.3666666666666667
mooremi01,-0.16825396825396827,0.33076923076923076
dialde01,-0.39714285714285713,1.3
boothca01,0.4022727272727273,-0.5
radojal01,-2.5,NA
roberry01,-1.8,NA
shawca01,-1.0666666666666667,NA
grantpa01,-0.6666666666666666,NA
jacksra02,-1.1916666666666667,NA
brownge02,-0.7235294117647059,1
jamesje01,-1.0642857142857143,-0.17777777777777784
alumape01,-0.1,NA
carrco01,-2.195,NA
bakerla01,-2,NA
hendejr01,-0.27058823529411763,NA
wheelty01,3.5,NA
garnema01,-0.5454545454545454,NA
sheppje01,-0.02500000000000002,0.6499999999999999
youngko01,1.7,NA
kernejo01,-1.9,NA
simonmi01,-0.6,NA
ndiayma01,-1.7666666666666666,NA
mccarke01,-0.5,NA
simsal01,0.1333333333333333,NA
