Visitor/Neutral,Visitor Points,Home/Neutral,Home Points,id,year,win,team,season_id,margin,playoff,correct,cteams
UTA,99,PHO,112,199304110PHO,1993,1,PHO,PHO-1993,13,FALSE,TRUE,TRUE
CHI,98,DET,95,199304120DET,1993,0,DET,DET-1993,-3,FALSE,TRUE,TRUE
DAL,94,UTA,107,199304120UTA,1993,1,UTA,UTA-1993,13,FALSE,TRUE,TRUE
LAL,107,HOU,126,199304130HOU,1993,1,HOU,HOU-1993,19,FALSE,TRUE,TRUE
MIA,92,CHI,119,199304140CHI,1993,1,CHI,CHI-1993,27,FALSE,TRUE,TRUE
HOU,107,DEN,96,199304140DEN,1993,0,DEN,DEN-1993,-11,FALSE,TRUE,TRUE
POR,117,UTA,122,199304150UTA,1993,1,UTA,UTA-1993,5,FALSE,TRUE,TRUE
MIL,105,CHI,119,199304160CHI,1993,1,CHI,CHI-1993,14,FALSE,TRUE,TRUE
HOU,100,LAL,84,199304160LAL,1993,0,LAL,LAL-1993,-16,FALSE,TRUE,TRUE
HOU,86,SEA,81,199304170SEA,1993,0,SEA,SEA-1993,-5,FALSE,TRUE,TRUE
PHO,101,UTA,110,199304170UTA,1993,1,UTA,UTA-1993,9,FALSE,TRUE,TRUE
CHI,94,CLE,103,199304180CLE,1993,1,CLE,CLE-1993,9,FALSE,TRUE,TRUE
HOU,111,PHO,97,199304190PHO,1993,0,PHO,PHO-1993,-14,FALSE,TRUE,TRUE
PHI,94,CHI,123,199304200CHI,1993,1,CHI,CHI-1993,29,FALSE,TRUE,TRUE
UTA,92,SAC,101,199304200SAC,1993,1,SAC,SAC-1993,9,FALSE,TRUE,TRUE
LAL,102,UTA,113,199304210UTA,1993,1,UTA,UTA-1993,11,FALSE,TRUE,TRUE
DET,103,CHI,109,199304220CHI,1993,1,CHI,CHI-1993,6,FALSE,TRUE,TRUE
MIN,110,HOU,112,199304220HOU,1993,1,HOU,HOU-1993,2,FALSE,TRUE,TRUE
CHI,103,CHH,104,199304230CHH,1993,1,CHH,CHH-1993,1,FALSE,TRUE,TRUE
GSW,91,UTA,105,199304230UTA,1993,1,UTA,UTA-1993,14,FALSE,TRUE,TRUE
DAL,128,HOU,123,199304240HOU,1993,0,HOU,HOU-1993,-5,FALSE,TRUE,TRUE
UTA,111,MIN,113,199304250MIN,1993,1,MIN,MIN-1993,2,FALSE,TRUE,TRUE
CHI,84,NYK,89,199304250NYK,1993,1,NYK,NYK-1993,5,FALSE,TRUE,TRUE
HOU,117,SAS,119,199304250SAS,1993,1,SAS,SAS-1993,2,FALSE,TRUE,TRUE
CHI,124,CHH,123,199311050CHH,1994,0,CHH,CHH-1994,-1,FALSE,TRUE,TRUE
NJN,88,HOU,110,199311050HOU,1994,1,HOU,HOU-1994,22,FALSE,TRUE,TRUE
DAL,86,UTA,102,199311050UTA,1994,1,UTA,UTA-1994,16,FALSE,TRUE,TRUE
MIA,95,CHI,71,199311060CHI,1994,0,CHI,CHI-1994,-24,FALSE,TRUE,TRUE
UTA,105,MIN,95,199311060MIN,1994,0,MIN,MIN-1994,-10,FALSE,TRUE,TRUE
HOU,106,POR,92,199311070POR,1994,0,POR,POR-1994,-14,FALSE,TRUE,TRUE
ATL,80,CHI,106,199311080CHI,1994,1,CHI,CHI-1994,26,FALSE,TRUE,TRUE
SEA,101,UTA,100,199311080UTA,1994,0,UTA,UTA-1994,-1,FALSE,TRUE,TRUE
HOU,102,GSW,93,199311090GSW,1994,0,GSW,GSW-1994,-9,FALSE,TRUE,TRUE
CHI,91,MIL,90,199311100MIL,1994,0,MIL,MIL-1994,-1,FALSE,TRUE,TRUE
ATL,88,UTA,91,199311100UTA,1994,1,UTA,UTA-1994,3,FALSE,TRUE,TRUE
MIN,99,HOU,107,199311110HOU,1994,1,HOU,HOU-1994,8,FALSE,TRUE,TRUE
DET,89,UTA,109,199311120UTA,1994,1,UTA,UTA-1994,20,FALSE,TRUE,TRUE
BOS,98,CHI,97,199311130CHI,1994,0,CHI,CHI-1994,-1,FALSE,TRUE,TRUE
UTA,101,DAL,100,199311130DAL,1994,0,DAL,DAL-1994,-1,FALSE,TRUE,TRUE
PHO,95,HOU,99,199311130HOU,1994,1,HOU,HOU-1994,4,FALSE,TRUE,TRUE
HOU,88,PHI,84,199311150PHI,1994,0,PHI,PHI-1994,-4,FALSE,TRUE,TRUE
HOU,90,NJN,84,199311160NJN,1994,0,NJN,NJN-1994,-6,FALSE,TRUE,TRUE
UTA,96,ORL,114,199311160ORL,1994,1,ORL,ORL-1994,18,FALSE,TRUE,TRUE
CHI,94,SEA,95,199311160SEA,1994,1,SEA,SEA-1994,1,FALSE,TRUE,TRUE
UTA,115,MIA,111,199311170MIA,1994,0,MIA,MIA-1994,-4,FALSE,TRUE,TRUE
HOU,99,IND,83,199311180IND,1994,0,IND,IND-1994,-16,FALSE,TRUE,TRUE
CHI,98,POR,120,199311180POR,1994,1,POR,POR-1994,22,FALSE,TRUE,TRUE
CHI,88,LAL,86,199311190LAL,1994,0,LAL,LAL-1994,-2,FALSE,TRUE,TRUE
UTA,115,PHI,124,199311190PHI,1994,1,PHI,PHI-1994,9,FALSE,TRUE,TRUE
LAC,86,HOU,108,199311200HOU,1994,1,HOU,HOU-1994,22,FALSE,TRUE,TRUE
UTA,86,NYK,72,199311200NYK,1994,0,NYK,NYK-1994,-14,FALSE,TRUE,TRUE
CHI,101,SAC,103,199311210SAC,1994,1,SAC,SAC-1994,2,FALSE,TRUE,TRUE
CHI,93,HOU,100,199311230HOU,1994,1,HOU,HOU-1994,7,FALSE,TRUE,TRUE
CHI,84,SAS,109,199311240SAS,1994,1,SAS,SAS-1994,25,FALSE,TRUE,TRUE
HOU,95,UTA,93,199311240UTA,1994,0,UTA,UTA-1994,-2,FALSE,TRUE,TRUE
CHI,108,DAL,85,199311260DAL,1994,0,DAL,DAL-1994,-23,FALSE,TRUE,TRUE
HOU,92,SAC,89,199311260SAC,1994,0,SAC,SAC-1994,-3,FALSE,TRUE,TRUE
NJN,97,UTA,100,199311260UTA,1994,1,UTA,UTA-1994,3,FALSE,TRUE,TRUE
HOU,82,LAC,80,199311270LAC,1994,0,LAC,LAC-1994,-2,FALSE,TRUE,TRUE
UTA,98,PHO,120,199311270PHO,1994,1,PHO,PHO-1994,22,FALSE,TRUE,TRUE
PHO,113,CHI,132,199311300CHI,1994,1,CHI,CHI-1994,19,FALSE,TRUE,TRUE
MIL,91,HOU,102,199311300HOU,1994,1,HOU,HOU-1994,11,FALSE,TRUE,TRUE
DEN,92,UTA,103,199311300UTA,1994,1,UTA,UTA-1994,11,FALSE,TRUE,TRUE
HOU,94,NYK,85,199312020NYK,1994,0,NYK,NYK-1994,-9,FALSE,TRUE,TRUE
IND,87,UTA,103,199312020UTA,1994,1,UTA,UTA-1994,16,FALSE,TRUE,TRUE
HOU,111,ATL,133,199312030ATL,1994,1,ATL,ATL-1994,22,FALSE,TRUE,TRUE
CHI,104,MIA,99,199312030MIA,1994,0,MIA,MIA-1994,-5,FALSE,TRUE,TRUE
CHH,108,UTA,122,199312040UTA,1994,1,UTA,UTA-1994,14,FALSE,TRUE,TRUE
HOU,99,CLE,98,199312050CLE,1994,0,CLE,CLE-1994,-1,FALSE,TRUE,TRUE
NYK,96,UTA,103,199312060UTA,1994,1,UTA,UTA-1994,7,FALSE,TRUE,TRUE
LAC,111,CHI,115,199312070CHI,1994,1,CHI,CHI-1994,4,FALSE,TRUE,TRUE
CHH,102,HOU,121,199312070HOU,1994,1,HOU,HOU-1994,19,FALSE,TRUE,TRUE
CHI,88,PHI,95,199312080PHI,1994,1,PHI,PHI-1994,7,FALSE,TRUE,TRUE
WSB,91,UTA,113,199312080UTA,1994,1,UTA,UTA-1994,22,FALSE,TRUE,TRUE
MIA,109,HOU,115,199312090HOU,1994,1,HOU,HOU-1994,6,FALSE,TRUE,TRUE
UTA,98,DEN,107,199312100DEN,1994,1,DEN,DEN-1994,9,FALSE,TRUE,TRUE
CHI,109,NJN,105,199312100NJN,1994,0,NJN,NJN-1994,-4,FALSE,TRUE,TRUE
CLE,84,CHI,93,199312110CHI,1994,1,CHI,CHI-1994,9,FALSE,TRUE,TRUE
UTA,112,GSW,115,199312110GSW,1994,1,GSW,GSW-1994,3,FALSE,TRUE,TRUE
SEA,75,HOU,82,199312110HOU,1994,1,HOU,HOU-1994,7,FALSE,TRUE,TRUE
SAS,87,UTA,102,199312130UTA,1994,1,UTA,UTA-1994,15,FALSE,TRUE,TRUE
HOU,97,MIA,88,199312140MIA,1994,0,MIA,MIA-1994,-9,FALSE,TRUE,TRUE
CHI,108,BOS,98,199312150BOS,1994,0,BOS,BOS-1994,-10,FALSE,TRUE,TRUE
UTA,97,MIN,95,199312150MIN,1994,0,MIN,MIN-1994,-2,FALSE,TRUE,TRUE
UTA,97,BOS,96,199312170BOS,1994,0,BOS,BOS-1994,-1,FALSE,TRUE,TRUE
NYK,86,CHI,98,199312170CHI,1994,1,CHI,CHI-1994,12,FALSE,TRUE,TRUE
SAS,90,CHI,102,199312180CHI,1994,1,CHI,CHI-1994,12,FALSE,TRUE,TRUE
DAL,93,HOU,104,199312180HOU,1994,1,HOU,HOU-1994,11,FALSE,TRUE,TRUE
UTA,102,WSB,96,199312180WSB,1994,0,WSB,WSB-1994,-6,FALSE,TRUE,TRUE
CHH,97,CHI,109,199312200CHI,1994,1,CHI,CHI-1994,12,FALSE,TRUE,TRUE
UTA,97,CLE,112,199312210CLE,1994,1,CLE,CLE-1994,15,FALSE,TRUE,TRUE
HOU,90,SAS,88,199312210SAS,1994,0,SAS,SAS-1994,-2,FALSE,TRUE,TRUE
MIN,98,CHI,106,199312220CHI,1994,1,CHI,CHI-1994,8,FALSE,TRUE,TRUE
CHI,81,DET,72,199312230DET,1994,0,DET,DET-1994,-9,FALSE,TRUE,TRUE
DEN,106,HOU,93,199312230HOU,1994,0,HOU,HOU-1994,-13,FALSE,TRUE,TRUE
UTA,96,SAS,88,199312230SAS,1994,0,SAS,SAS-1994,-8,FALSE,TRUE,TRUE
ORL,93,CHI,95,199312250CHI,1994,1,CHI,CHI-1994,2,FALSE,TRUE,TRUE
HOU,91,PHO,111,199312250PHO,1994,1,PHO,PHO-1994,20,FALSE,TRUE,TRUE
HOU,118,LAL,93,199312260LAL,1994,0,LAL,LAL-1994,-25,FALSE,TRUE,TRUE
MIN,93,UTA,97,199312270UTA,1994,1,UTA,UTA-1994,4,FALSE,TRUE,TRUE
HOU,97,SEA,112,199312280SEA,1994,1,SEA,SEA-1994,15,FALSE,TRUE,TRUE
NJN,86,CHI,94,199312290CHI,1994,1,CHI,CHI-1994,8,FALSE,TRUE,TRUE
BOS,107,UTA,110,199312290UTA,1994,1,UTA,UTA-1994,3,FALSE,TRUE,TRUE
CHI,95,CHH,115,199312300CHH,1994,1,CHH,CHH-1994,20,FALSE,TRUE,TRUE
HOU,110,MIN,104,199312300MIN,1994,0,MIN,MIN-1994,-6,FALSE,TRUE,TRUE
UTA,92,POR,90,199401020POR,1994,0,POR,POR-1994,-2,FALSE,TRUE,TRUE
DAL,85,UTA,115,199401030UTA,1994,1,UTA,UTA-1994,30,FALSE,TRUE,TRUE
DET,91,CHI,97,199401040CHI,1994,1,CHI,CHI-1994,6,FALSE,TRUE,TRUE
POR,95,HOU,106,199401040HOU,1994,1,HOU,HOU-1994,11,FALSE,TRUE,TRUE
HOU,114,DAL,102,199401050DAL,1994,0,DAL,DAL-1994,-12,FALSE,TRUE,TRUE
CHI,90,ORL,105,199401050ORL,1994,1,ORL,ORL-1994,15,FALSE,TRUE,TRUE
PHO,107,UTA,91,199401050UTA,1994,0,UTA,UTA-1994,-16,FALSE,TRUE,TRUE
MIA,110,UTA,104,199401070UTA,1994,0,UTA,UTA-1994,-6,FALSE,TRUE,TRUE
CHI,99,WSB,92,199401070WSB,1994,0,WSB,WSB-1994,-7,FALSE,TRUE,TRUE
DAL,81,CHI,100,199401080CHI,1994,1,CHI,CHI-1994,19,FALSE,TRUE,TRUE
PHI,93,HOU,100,199401080HOU,1994,1,HOU,HOU-1994,7,FALSE,TRUE,TRUE
UTA,87,SEA,108,199401080SEA,1994,1,SEA,SEA-1994,21,FALSE,TRUE,TRUE
HOU,100,ORL,115,199401100ORL,1994,1,ORL,ORL-1994,15,FALSE,TRUE,TRUE
CHI,81,ATL,92,199401120ATL,1994,1,ATL,ATL-1994,11,FALSE,TRUE,TRUE
HOU,94,BOS,84,199401120BOS,1994,0,BOS,BOS-1994,-10,FALSE,TRUE,TRUE
UTA,101,MIL,83,199401130MIL,1994,0,MIL,MIL-1994,-18,FALSE,TRUE,TRUE
HOU,102,WSB,120,199401130WSB,1994,1,WSB,WSB-1994,18,FALSE,TRUE,TRUE
UTA,91,CHI,107,199401140CHI,1994,1,CHI,CHI-1994,16,FALSE,TRUE,TRUE
HOU,76,CHI,82,199401150CHI,1994,1,CHI,CHI-1994,6,FALSE,TRUE,TRUE
UTA,94,NJN,99,199401160NJN,1994,1,NJN,NJN-1994,5,FALSE,TRUE,TRUE
PHI,91,CHI,121,199401170CHI,1994,1,CHI,CHI-1994,30,FALSE,TRUE,TRUE
UTA,109,DET,94,199401170DET,1994,0,DET,DET-1994,-15,FALSE,TRUE,TRUE
BOS,95,HOU,83,199401180HOU,1994,0,HOU,HOU-1994,-12,FALSE,TRUE,TRUE
WSB,83,CHI,84,199401190CHI,1994,1,CHI,CHI-1994,1,FALSE,TRUE,TRUE
CLE,92,UTA,104,199401190UTA,1994,1,UTA,UTA-1994,12,FALSE,TRUE,TRUE
HOU,106,DEN,111,199401200DEN,1994,1,DEN,DEN-1994,5,FALSE,TRUE,TRUE
IND,95,CHI,96,199401210CHI,1994,1,CHI,CHI-1994,1,FALSE,TRUE,TRUE
SAC,83,UTA,112,199401210UTA,1994,1,UTA,UTA-1994,29,FALSE,TRUE,TRUE
UTA,101,HOU,106,199401220HOU,1994,1,HOU,HOU-1994,5,FALSE,TRUE,TRUE
CHI,90,IND,81,199401220IND,1994,0,IND,IND-1994,-9,FALSE,TRUE,TRUE
CHI,92,DET,86,199401240DET,1994,0,DET,DET-1994,-6,FALSE,TRUE,TRUE
SEA,90,UTA,95,199401240UTA,1994,1,UTA,UTA-1994,5,FALSE,TRUE,TRUE
CLE,93,HOU,96,199401250HOU,1994,1,HOU,HOU-1994,3,FALSE,TRUE,TRUE
UTA,98,MIN,100,199401260MIN,1994,1,MIN,MIN-1994,2,FALSE,TRUE,TRUE
CHI,84,CLE,100,199401270CLE,1994,1,CLE,CLE-1994,16,FALSE,TRUE,TRUE
SAC,97,HOU,113,199401270HOU,1994,1,HOU,HOU-1994,16,FALSE,TRUE,TRUE
MIL,96,CHI,113,199401280CHI,1994,1,CHI,CHI-1994,17,FALSE,TRUE,TRUE
GSW,91,UTA,119,199401280UTA,1994,1,UTA,UTA-1994,28,FALSE,TRUE,TRUE
IND,119,HOU,108,199401290HOU,1994,0,HOU,HOU-1994,-11,FALSE,TRUE,TRUE
CHI,118,DEN,98,199402010DEN,1994,0,DEN,DEN-1994,-20,FALSE,TRUE,TRUE
HOU,88,UTA,104,199402010UTA,1994,1,UTA,UTA-1994,16,FALSE,TRUE,TRUE
LAL,88,HOU,99,199402030HOU,1994,1,HOU,HOU-1994,11,FALSE,TRUE,TRUE
CHI,94,UTA,85,199402030UTA,1994,0,UTA,UTA-1994,-9,FALSE,TRUE,TRUE
CHI,101,GSW,99,199402040GSW,1994,0,GSW,GSW-1994,-2,FALSE,TRUE,TRUE
POR,114,UTA,128,199402050UTA,1994,1,UTA,UTA-1994,14,FALSE,TRUE,TRUE
MIN,90,HOU,101,199402060HOU,1994,1,HOU,HOU-1994,11,FALSE,TRUE,TRUE
UTA,90,LAL,107,199402060LAL,1994,1,LAL,LAL-1994,17,FALSE,TRUE,TRUE
CHI,88,PHO,89,199402060PHO,1994,1,PHO,PHO-1994,1,FALSE,TRUE,TRUE
UTA,96,DEN,95,199402080DEN,1994,0,DEN,DEN-1994,-1,FALSE,TRUE,TRUE
CHI,118,LAC,89,199402080LAC,1994,0,LAC,LAC-1994,-29,FALSE,TRUE,TRUE
HOU,98,MIL,106,199402080MIL,1994,1,MIL,MIL-1994,8,FALSE,TRUE,TRUE
LAL,103,UTA,96,199402090UTA,1994,0,UTA,UTA-1994,-7,FALSE,TRUE,TRUE
HOU,104,DET,81,199402100DET,1994,0,DET,DET-1994,-23,FALSE,TRUE,TRUE
CHI,97,MIL,80,199402100MIL,1994,0,MIL,MIL-1994,-17,FALSE,TRUE,TRUE
ATL,99,HOU,103,199402150HOU,1994,1,HOU,HOU-1994,4,FALSE,TRUE,TRUE
HOU,97,CHH,102,199402160CHH,1994,1,CHH,CHH-1994,5,FALSE,TRUE,TRUE
MIA,109,CHI,101,199402160CHI,1994,0,CHI,CHI-1994,-8,FALSE,TRUE,TRUE
UTA,103,LAC,99,199402160LAC,1994,0,LAC,LAC-1994,-4,FALSE,TRUE,TRUE
DEN,109,CHI,84,199402180CHI,1994,0,CHI,CHI-1994,-25,FALSE,TRUE,TRUE
UTA,81,SAC,90,199402180SAC,1994,1,SAC,SAC-1994,9,FALSE,TRUE,TRUE
PHO,88,HOU,106,199402190HOU,1994,1,HOU,HOU-1994,18,FALSE,TRUE,TRUE
LAC,93,UTA,100,199402190UTA,1994,1,UTA,UTA-1994,7,FALSE,TRUE,TRUE
CHI,68,NYK,86,199402200NYK,1994,1,NYK,NYK-1994,18,FALSE,TRUE,TRUE
CHH,93,CHI,118,199402210CHI,1994,1,CHI,CHI-1994,25,FALSE,TRUE,TRUE
PHI,92,UTA,119,199402210UTA,1994,1,UTA,UTA-1994,27,FALSE,TRUE,TRUE
DEN,97,HOU,98,199402220HOU,1994,1,HOU,HOU-1994,1,FALSE,TRUE,TRUE
GSW,100,CHI,123,199402230CHI,1994,1,CHI,CHI-1994,23,FALSE,TRUE,TRUE
SAS,102,UTA,106,199402230UTA,1994,1,UTA,UTA-1994,4,FALSE,TRUE,TRUE
NYK,73,HOU,93,199402240HOU,1994,1,HOU,HOU-1994,20,FALSE,TRUE,TRUE
PHO,87,UTA,107,199402250UTA,1994,1,UTA,UTA-1994,20,FALSE,TRUE,TRUE
CHI,116,WSB,94,199402250WSB,1994,0,WSB,WSB-1994,-22,FALSE,TRUE,TRUE
IND,96,CHI,86,199402260CHI,1994,0,CHI,CHI-1994,-10,FALSE,TRUE,TRUE
UTA,95,HOU,85,199402260HOU,1994,0,HOU,HOU-1994,-10,FALSE,TRUE,TRUE
CLE,89,CHI,81,199402280CHI,1994,0,CHI,CHI-1994,-8,FALSE,TRUE,TRUE
HOU,85,UTA,89,199402280UTA,1994,1,UTA,UTA-1994,4,FALSE,TRUE,TRUE
ORL,85,HOU,97,199403010HOU,1994,1,HOU,HOU-1994,12,FALSE,TRUE,TRUE
LAL,97,CHI,89,199403020CHI,1994,0,CHI,CHI-1994,-8,FALSE,TRUE,TRUE
UTA,106,SAS,96,199403020SAS,1994,0,SAS,SAS-1994,-10,FALSE,TRUE,TRUE
POR,115,CHI,96,199403040CHI,1994,0,CHI,CHI-1994,-19,FALSE,TRUE,TRUE
UTA,103,DAL,90,199403050DAL,1994,0,DAL,DAL-1994,-13,FALSE,TRUE,TRUE
LAC,107,HOU,124,199403050HOU,1994,1,HOU,HOU-1994,17,FALSE,TRUE,TRUE
CHI,95,CLE,99,199403060CLE,1994,1,CLE,CLE-1994,4,FALSE,TRUE,TRUE
UTA,103,PHO,92,199403060PHO,1994,0,PHO,PHO-1994,-11,FALSE,TRUE,TRUE
ATL,95,CHI,116,199403080CHI,1994,1,CHI,CHI-1994,21,FALSE,TRUE,TRUE
HOU,99,SAS,115,199403080SAS,1994,1,SAS,SAS-1994,16,FALSE,TRUE,TRUE
MIN,86,UTA,100,199403080UTA,1994,1,UTA,UTA-1994,14,FALSE,TRUE,TRUE
UTA,99,POR,122,199403090POR,1994,1,POR,POR-1994,23,FALSE,TRUE,TRUE
SEA,82,HOU,87,199403100HOU,1994,1,HOU,HOU-1994,5,FALSE,TRUE,TRUE
CHI,77,ATL,108,199403110ATL,1994,1,ATL,ATL-1994,31,FALSE,TRUE,TRUE
SAC,94,CHI,111,199403120CHI,1994,1,CHI,CHI-1994,17,FALSE,TRUE,TRUE
SAS,109,HOU,98,199403120HOU,1994,0,HOU,HOU-1994,-11,FALSE,TRUE,TRUE
HOU,100,DAL,93,199403130DAL,1994,0,DAL,DAL-1994,-7,FALSE,TRUE,TRUE
LAL,101,UTA,102,199403140UTA,1994,1,UTA,UTA-1994,1,FALSE,TRUE,TRUE
ORL,98,CHI,108,199403150CHI,1994,1,CHI,CHI-1994,10,FALSE,TRUE,TRUE
POR,99,HOU,105,199403150HOU,1994,1,HOU,HOU-1994,6,FALSE,TRUE,TRUE
UTA,105,LAC,108,199403150LAC,1994,1,LAC,LAC-1994,3,FALSE,TRUE,TRUE
CHI,101,BOS,100,199403160BOS,1994,0,BOS,BOS-1994,-1,FALSE,TRUE,TRUE
GSW,99,HOU,112,199403170HOU,1994,1,HOU,HOU-1994,13,FALSE,TRUE,TRUE
UTA,78,CHH,82,199403180CHH,1994,1,CHH,CHH-1994,4,FALSE,TRUE,TRUE
SEA,84,CHI,87,199403180CHI,1994,1,CHI,CHI-1994,3,FALSE,TRUE,TRUE
DET,88,HOU,106,199403190HOU,1994,1,HOU,HOU-1994,18,FALSE,TRUE,TRUE
UTA,103,IND,107,199403190IND,1994,1,IND,IND-1994,4,FALSE,TRUE,TRUE
CHI,90,MIN,80,199403200MIN,1994,0,MIN,MIN-1994,-10,FALSE,TRUE,TRUE
UTA,96,ATL,100,199403210ATL,1994,1,ATL,ATL-1994,4,FALSE,TRUE,TRUE
WSB,112,HOU,128,199403210HOU,1994,1,HOU,HOU-1994,16,FALSE,TRUE,TRUE
HOU,81,MIN,83,199403220MIN,1994,1,MIN,MIN-1994,2,FALSE,TRUE,TRUE
CHI,78,NYK,87,199403220NYK,1994,1,NYK,NYK-1994,9,FALSE,TRUE,TRUE
CHI,99,PHI,87,199403230PHI,1994,0,PHI,PHI-1994,-12,FALSE,TRUE,TRUE
ORL,98,UTA,93,199403230UTA,1994,0,UTA,UTA-1994,-5,FALSE,TRUE,TRUE
LAL,107,HOU,113,199403240HOU,1994,1,HOU,HOU-1994,6,FALSE,TRUE,TRUE
CHI,87,NJN,110,199403250NJN,1994,1,NJN,NJN-1994,23,FALSE,TRUE,TRUE
MIL,96,UTA,103,199403250UTA,1994,1,UTA,UTA-1994,7,FALSE,TRUE,TRUE
IND,88,CHI,90,199403260CHI,1994,1,CHI,CHI-1994,2,FALSE,TRUE,TRUE
UTA,83,HOU,98,199403260HOU,1994,1,HOU,HOU-1994,15,FALSE,TRUE,TRUE
HOU,98,PHO,113,199403270PHO,1994,1,PHO,PHO-1994,15,FALSE,TRUE,TRUE
PHI,103,CHI,106,199403290CHI,1994,1,CHI,CHI-1994,3,FALSE,TRUE,TRUE
HOU,122,SAC,101,199403290SAC,1994,0,SAC,SAC-1994,-21,FALSE,TRUE,TRUE
GSW,116,UTA,113,199403290UTA,1994,0,UTA,UTA-1994,-3,FALSE,TRUE,TRUE
HOU,114,GSW,104,199403300GSW,1994,0,GSW,GSW-1994,-10,FALSE,TRUE,TRUE
DET,95,CHI,102,199404010CHI,1994,1,CHI,CHI-1994,7,FALSE,TRUE,TRUE
HOU,88,LAL,101,199404010LAL,1994,1,LAL,LAL-1994,13,FALSE,TRUE,TRUE
DEN,91,UTA,101,199404020UTA,1994,1,UTA,UTA-1994,10,FALSE,TRUE,TRUE
CHI,96,DET,93,199404030DET,1994,0,DET,DET-1994,-3,FALSE,TRUE,TRUE
HOU,106,LAC,98,199404030LAC,1994,0,LAC,LAC-1994,-8,FALSE,TRUE,TRUE
WSB,88,CHI,114,199404050CHI,1994,1,CHI,CHI-1994,26,FALSE,TRUE,TRUE
UTA,79,SEA,86,199404050SEA,1994,1,SEA,SEA-1994,7,FALSE,TRUE,TRUE
GSW,102,HOU,134,199404070HOU,1994,1,HOU,HOU-1994,32,FALSE,TRUE,TRUE
DAL,82,UTA,99,199404070UTA,1994,1,UTA,UTA-1994,17,FALSE,TRUE,TRUE
CHI,100,IND,94,199404080IND,1994,0,IND,IND-1994,-6,FALSE,TRUE,TRUE
MIL,99,CHI,125,199404090CHI,1994,1,CHI,CHI-1994,26,FALSE,TRUE,TRUE
SAS,89,HOU,100,199404090HOU,1994,1,HOU,HOU-1994,11,FALSE,TRUE,TRUE
LAC,104,UTA,128,199404090UTA,1994,1,UTA,UTA-1994,24,FALSE,TRUE,TRUE
HOU,93,DEN,92,199404100DEN,1994,0,DEN,DEN-1994,-1,FALSE,TRUE,TRUE
NJN,105,CHI,111,199404120CHI,1994,1,CHI,CHI-1994,6,FALSE,TRUE,TRUE
MIN,89,HOU,98,199404120HOU,1994,1,HOU,HOU-1994,9,FALSE,TRUE,TRUE
SAC,91,UTA,126,199404120UTA,1994,1,UTA,UTA-1994,35,FALSE,TRUE,TRUE
CHI,96,MIA,90,199404130MIA,1994,0,MIA,MIA-1994,-6,FALSE,TRUE,TRUE
SAC,99,HOU,104,199404140HOU,1994,1,HOU,HOU-1994,5,FALSE,TRUE,TRUE
SAS,90,UTA,101,199404140UTA,1994,1,UTA,UTA-1994,11,FALSE,TRUE,TRUE
CHI,88,CHH,85,199404150CHH,1994,0,CHH,CHH-1994,-3,FALSE,TRUE,TRUE
UTA,105,GSW,109,199404160GSW,1994,1,GSW,GSW-1994,4,FALSE,TRUE,TRUE
HOU,97,SEA,100,199404160SEA,1994,1,SEA,SEA-1994,3,FALSE,TRUE,TRUE
CHI,101,ORL,118,199404170ORL,1994,1,ORL,ORL-1994,17,FALSE,TRUE,TRUE
HOU,119,POR,110,199404170POR,1994,0,POR,POR-1994,-9,FALSE,TRUE,TRUE
ATL,70,CHI,87,199404180CHI,1994,1,CHI,CHI-1994,17,FALSE,TRUE,TRUE
UTA,115,SAC,108,199404190SAC,1994,0,SAC,SAC-1994,-7,FALSE,TRUE,TRUE
HOU,80,SAS,90,199404190SAS,1994,1,SAS,SAS-1994,10,FALSE,TRUE,TRUE
DAL,100,HOU,126,199404210HOU,1994,1,HOU,HOU-1994,26,FALSE,TRUE,TRUE
POR,111,UTA,122,199404210UTA,1994,1,UTA,UTA-1994,11,FALSE,TRUE,TRUE
BOS,104,CHI,94,199404220CHI,1994,0,CHI,CHI-1994,-10,FALSE,TRUE,TRUE
HOU,95,DAL,107,199404220DAL,1994,1,DAL,DAL-1994,12,FALSE,TRUE,TRUE
UTA,113,DEN,106,199404220DEN,1994,0,DEN,DEN-1994,-7,FALSE,TRUE,TRUE
NYK,92,CHI,76,199404240CHI,1994,0,CHI,CHI-1994,-16,FALSE,TRUE,TRUE
DEN,115,HOU,107,199404240HOU,1994,0,HOU,HOU-1994,-8,FALSE,TRUE,TRUE
UTA,103,LAL,97,199404240LAL,1994,0,LAL,LAL-1994,-6,FALSE,TRUE,TRUE
CHH,83,CHI,89,199411040CHI,1995,1,CHI,CHI-1995,6,FALSE,TRUE,TRUE
NJN,86,HOU,90,199411040HOU,1995,1,HOU,HOU-1995,4,FALSE,TRUE,TRUE
MIA,108,UTA,119,199411040UTA,1995,1,UTA,UTA-1995,11,FALSE,TRUE,TRUE
WSB,100,CHI,99,199411050CHI,1995,0,CHI,CHI-1995,-1,FALSE,TRUE,TRUE
HOU,115,MIN,85,199411050MIN,1995,0,MIN,MIN-1995,-30,FALSE,TRUE,TRUE
UTA,103,SEA,110,199411050SEA,1995,1,SEA,SEA-1995,7,FALSE,TRUE,TRUE
PHI,83,CHI,98,199411070CHI,1995,1,CHI,CHI-1995,15,FALSE,TRUE,TRUE
