Visitor/Neutral,Visitor Points,Home/Neutral,Home Points,id,year,win,team,season_id,margin,playoff,correct,cteams
UTA,89,SEA,83,199205120SEA,1992,0,SEA,SEA-1992,-6,TRUE,TRUE,TRUE
CHI,86,NYK,100,199205140NYK,1992,1,NYK,NYK-1992,14,TRUE,TRUE,TRUE
SEA,100,UTA,111,199205140UTA,1992,1,UTA,UTA-1992,11,TRUE,TRUE,TRUE
UTA,88,POR,113,199205160POR,1992,1,POR,POR-1992,25,TRUE,TRUE,TRUE
NYK,81,CHI,110,199205170CHI,1992,1,CHI,CHI-1992,29,TRUE,TRUE,TRUE
UTA,102,POR,119,199205190POR,1992,1,POR,POR-1992,17,TRUE,TRUE,TRUE
CLE,89,CHI,103,199205190CHI,1992,1,CHI,CHI-1992,14,TRUE,TRUE,TRUE
CLE,107,CHI,81,199205210CHI,1992,0,CHI,CHI-1992,-26,TRUE,TRUE,TRUE
POR,89,UTA,97,199205220UTA,1992,1,UTA,UTA-1992,8,TRUE,TRUE,TRUE
CHI,105,CLE,96,199205230CLE,1992,0,CLE,CLE-1992,-9,TRUE,TRUE,TRUE
POR,112,UTA,121,199205240UTA,1992,1,UTA,UTA-1992,9,TRUE,TRUE,TRUE
CHI,85,CLE,99,199205250CLE,1992,1,CLE,CLE-1992,14,TRUE,TRUE,TRUE
UTA,121,POR,127,199205260POR,1992,1,POR,POR-1992,6,TRUE,TRUE,TRUE
CLE,89,CHI,112,199205270CHI,1992,1,CHI,CHI-1992,23,TRUE,TRUE,TRUE
POR,105,UTA,97,199205280UTA,1992,0,UTA,UTA-1992,-8,TRUE,TRUE,TRUE
CHI,99,CLE,94,199205290CLE,1992,0,CLE,CLE-1992,-5,TRUE,TRUE,TRUE
POR,89,CHI,122,199206030CHI,1992,1,CHI,CHI-1992,33,TRUE,TRUE,TRUE
POR,115,CHI,104,199206050CHI,1992,0,CHI,CHI-1992,-11,TRUE,TRUE,TRUE
CHI,94,POR,84,199206070POR,1992,0,POR,POR-1992,-10,TRUE,TRUE,TRUE
CHI,88,POR,93,199206100POR,1992,1,POR,POR-1992,5,TRUE,TRUE,TRUE
CHI,119,POR,106,199206120POR,1992,0,POR,POR-1992,-13,TRUE,TRUE,TRUE
POR,93,CHI,97,199206140CHI,1992,1,CHI,CHI-1992,4,TRUE,TRUE,TRUE
LAC,94,HOU,117,199304290HOU,1993,1,HOU,HOU-1993,23,TRUE,TRUE,TRUE
ATL,90,CHI,114,199304300CHI,1993,1,CHI,CHI-1993,24,TRUE,TRUE,TRUE
UTA,85,SEA,99,199304300SEA,1993,1,SEA,SEA-1993,14,TRUE,TRUE,TRUE
LAC,95,HOU,83,199305010HOU,1993,0,HOU,HOU-1993,-12,TRUE,TRUE,TRUE
ATL,102,CHI,117,199305020CHI,1993,1,CHI,CHI-1993,15,TRUE,TRUE,TRUE
UTA,89,SEA,85,199305020SEA,1993,0,SEA,SEA-1993,-4,TRUE,TRUE,TRUE
HOU,111,LAC,99,199305030LAC,1993,0,LAC,LAC-1993,-12,TRUE,TRUE,TRUE
CHI,98,ATL,88,199305040ATL,1993,0,ATL,ATL-1993,-10,TRUE,TRUE,TRUE
SEA,80,UTA,90,199305040UTA,1993,1,UTA,UTA-1993,10,TRUE,TRUE,TRUE
HOU,90,LAC,93,199305050LAC,1993,1,LAC,LAC-1993,3,TRUE,TRUE,TRUE
SEA,93,UTA,80,199305060UTA,1993,0,UTA,UTA-1993,-13,TRUE,TRUE,TRUE
LAC,80,HOU,84,199305080HOU,1993,1,HOU,HOU-1993,4,TRUE,TRUE,TRUE
UTA,92,SEA,100,199305080SEA,1993,1,SEA,SEA-1993,8,TRUE,TRUE,TRUE
HOU,90,SEA,99,199305100SEA,1993,1,SEA,SEA-1993,9,TRUE,TRUE,TRUE
CLE,84,CHI,91,199305110CHI,1993,1,CHI,CHI-1993,7,TRUE,TRUE,TRUE
HOU,100,SEA,111,199305120SEA,1993,1,SEA,SEA-1993,11,TRUE,TRUE,TRUE
CLE,85,CHI,104,199305130CHI,1993,1,CHI,CHI-1993,19,TRUE,TRUE,TRUE
CHI,96,CLE,90,199305150CLE,1993,0,CLE,CLE-1993,-6,TRUE,TRUE,TRUE
SEA,79,HOU,97,199305150HOU,1993,1,HOU,HOU-1993,18,TRUE,TRUE,TRUE
SEA,92,HOU,103,199305160HOU,1993,1,HOU,HOU-1993,11,TRUE,TRUE,TRUE
CHI,103,CLE,101,199305170CLE,1993,0,CLE,CLE-1993,-2,TRUE,TRUE,TRUE
HOU,95,SEA,120,199305180SEA,1993,1,SEA,SEA-1993,25,TRUE,TRUE,TRUE
SEA,90,HOU,103,199305200HOU,1993,1,HOU,HOU-1993,13,TRUE,TRUE,TRUE
HOU,100,SEA,103,199305220SEA,1993,1,SEA,SEA-1993,3,TRUE,TRUE,TRUE
CHI,90,NYK,98,199305230NYK,1993,1,NYK,NYK-1993,8,TRUE,TRUE,TRUE
CHI,91,NYK,96,199305250NYK,1993,1,NYK,NYK-1993,5,TRUE,TRUE,TRUE
NYK,83,CHI,103,199305290CHI,1993,1,CHI,CHI-1993,20,TRUE,TRUE,TRUE
NYK,95,CHI,105,199305310CHI,1993,1,CHI,CHI-1993,10,TRUE,TRUE,TRUE
CHI,97,NYK,94,199306020NYK,1993,0,NYK,NYK-1993,-3,TRUE,TRUE,TRUE
NYK,88,CHI,96,199306040CHI,1993,1,CHI,CHI-1993,8,TRUE,TRUE,TRUE
CHI,100,PHO,92,199306090PHO,1993,0,PHO,PHO-1993,-8,TRUE,TRUE,TRUE
CHI,111,PHO,108,199306110PHO,1993,0,PHO,PHO-1993,-3,TRUE,TRUE,TRUE
PHO,129,CHI,121,199306130CHI,1993,0,CHI,CHI-1993,-8,TRUE,TRUE,TRUE
PHO,105,CHI,111,199306160CHI,1993,1,CHI,CHI-1993,6,TRUE,TRUE,TRUE
PHO,108,CHI,98,199306180CHI,1993,0,CHI,CHI-1993,-10,TRUE,TRUE,TRUE
CHI,99,PHO,98,199306200PHO,1993,0,PHO,PHO-1993,-1,TRUE,TRUE,TRUE
UTA,89,SAS,106,199404280SAS,1994,1,SAS,SAS-1994,17,TRUE,TRUE,TRUE
CLE,96,CHI,104,199404290CHI,1994,1,CHI,CHI-1994,8,TRUE,TRUE,TRUE
POR,104,HOU,114,199404290HOU,1994,1,HOU,HOU-1994,10,TRUE,TRUE,TRUE
UTA,96,SAS,84,199404300SAS,1994,0,SAS,SAS-1994,-12,TRUE,TRUE,TRUE
POR,104,HOU,115,199405010HOU,1994,1,HOU,HOU-1994,11,TRUE,TRUE,TRUE
CLE,96,CHI,105,199405010CHI,1994,1,CHI,CHI-1994,9,TRUE,TRUE,TRUE
CHI,95,CLE,92,199405030CLE,1994,0,CLE,CLE-1994,-3,TRUE,TRUE,TRUE
HOU,115,POR,118,199405030POR,1994,1,POR,POR-1994,3,TRUE,TRUE,TRUE
SAS,72,UTA,105,199405030UTA,1994,1,UTA,UTA-1994,33,TRUE,TRUE,TRUE
SAS,90,UTA,95,199405050UTA,1994,1,UTA,UTA-1994,5,TRUE,TRUE,TRUE
HOU,92,POR,89,199405060POR,1994,0,POR,POR-1994,-3,TRUE,TRUE,TRUE
PHO,91,HOU,87,199405080HOU,1994,0,HOU,HOU-1994,-4,TRUE,TRUE,TRUE
CHI,86,NYK,90,199405080NYK,1994,1,NYK,NYK-1994,4,TRUE,TRUE,TRUE
DEN,91,UTA,100,199405100UTA,1994,1,UTA,UTA-1994,9,TRUE,TRUE,TRUE
PHO,124,HOU,117,199405110HOU,1994,0,HOU,HOU-1994,-7,TRUE,TRUE,TRUE
CHI,91,NYK,96,199405110NYK,1994,1,NYK,NYK-1994,5,TRUE,TRUE,TRUE
DEN,94,UTA,104,199405120UTA,1994,1,UTA,UTA-1994,10,TRUE,TRUE,TRUE
NYK,102,CHI,104,199405130CHI,1994,1,CHI,CHI-1994,2,TRUE,TRUE,TRUE
HOU,118,PHO,102,199405130PHO,1994,0,PHO,PHO-1994,-16,TRUE,TRUE,TRUE
UTA,111,DEN,109,199405140DEN,1994,0,DEN,DEN-1994,-2,TRUE,TRUE,TRUE
NYK,83,CHI,95,199405150CHI,1994,1,CHI,CHI-1994,12,TRUE,TRUE,TRUE
UTA,82,DEN,83,199405150DEN,1994,1,DEN,DEN-1994,1,TRUE,TRUE,TRUE
HOU,107,PHO,96,199405150PHO,1994,0,PHO,PHO-1994,-11,TRUE,TRUE,TRUE
PHO,86,HOU,109,199405170HOU,1994,1,HOU,HOU-1994,23,TRUE,TRUE,TRUE
DEN,109,UTA,101,199405170UTA,1994,0,UTA,UTA-1994,-8,TRUE,TRUE,TRUE
CHI,86,NYK,87,199405180NYK,1994,1,NYK,NYK-1994,1,TRUE,TRUE,TRUE
HOU,89,PHO,103,199405190PHO,1994,1,PHO,PHO-1994,14,TRUE,TRUE,TRUE
UTA,91,DEN,94,199405190DEN,1994,1,DEN,DEN-1994,3,TRUE,TRUE,TRUE
NYK,79,CHI,93,199405200CHI,1994,1,CHI,CHI-1994,14,TRUE,TRUE,TRUE
PHO,94,HOU,104,199405210HOU,1994,1,HOU,HOU-1994,10,TRUE,TRUE,TRUE
DEN,81,UTA,91,199405210UTA,1994,1,UTA,UTA-1994,10,TRUE,TRUE,TRUE
CHI,77,NYK,87,199405220NYK,1994,1,NYK,NYK-1994,10,TRUE,TRUE,TRUE
UTA,88,HOU,100,199405230HOU,1994,1,HOU,HOU-1994,12,TRUE,TRUE,TRUE
UTA,99,HOU,104,199405250HOU,1994,1,HOU,HOU-1994,5,TRUE,TRUE,TRUE
HOU,86,UTA,95,199405270UTA,1994,1,UTA,UTA-1994,9,TRUE,TRUE,TRUE
HOU,80,UTA,78,199405290UTA,1994,0,UTA,UTA-1994,-2,TRUE,TRUE,TRUE
UTA,83,HOU,94,199405310HOU,1994,1,HOU,HOU-1994,11,TRUE,TRUE,TRUE
NYK,78,HOU,85,199406080HOU,1994,1,HOU,HOU-1994,7,TRUE,TRUE,TRUE
NYK,91,HOU,83,199406100HOU,1994,0,HOU,HOU-1994,-8,TRUE,TRUE,TRUE
HOU,93,NYK,89,199406120NYK,1994,0,NYK,NYK-1994,-4,TRUE,TRUE,TRUE
HOU,82,NYK,91,199406150NYK,1994,1,NYK,NYK-1994,9,TRUE,TRUE,TRUE
HOU,84,NYK,91,199406170NYK,1994,1,NYK,NYK-1994,7,TRUE,TRUE,TRUE
NYK,84,HOU,86,199406190HOU,1994,1,HOU,HOU-1994,2,TRUE,TRUE,TRUE
