Visitor/Neutral,Visitor Points,Home/Neutral,Home Points,id,year,win,team,season_id,margin,playoff,correct,cteams
UTA,98,LAL,109,200805040LAL,2008,1,LAL,LAL-2008,11,TRUE,TRUE,TRUE
ORL,93,DET,100,200805050DET,2008,1,DET,DET-2008,7,TRUE,TRUE,TRUE
SAS,84,NOH,102,200805050NOH,2008,1,NOH,NOH-2008,18,TRUE,TRUE,TRUE
CLE,72,BOS,76,200805060BOS,2008,1,BOS,BOS-2008,4,TRUE,TRUE,TRUE
DET,86,ORL,111,200805070ORL,2008,1,ORL,ORL-2008,25,TRUE,TRUE,TRUE
UTA,110,LAL,120,200805070LAL,2008,1,LAL,LAL-2008,10,TRUE,TRUE,TRUE
CLE,73,BOS,89,200805080BOS,2008,1,BOS,BOS-2008,16,TRUE,TRUE,TRUE
NOH,99,SAS,110,200805080SAS,2008,1,SAS,SAS-2008,11,TRUE,TRUE,TRUE
LAL,99,UTA,104,200805090UTA,2008,1,UTA,UTA-2008,5,TRUE,TRUE,TRUE
DET,90,ORL,89,200805100ORL,2008,0,ORL,ORL-2008,-1,TRUE,TRUE,TRUE
BOS,84,CLE,108,200805100CLE,2008,1,CLE,CLE-2008,24,TRUE,TRUE,TRUE
LAL,115,UTA,123,200805110UTA,2008,1,UTA,UTA-2008,8,TRUE,TRUE,TRUE
NOH,80,SAS,100,200805110SAS,2008,1,SAS,SAS-2008,20,TRUE,TRUE,TRUE
BOS,77,CLE,88,200805120CLE,2008,1,CLE,CLE-2008,11,TRUE,TRUE,TRUE
ORL,86,DET,91,200805130DET,2008,1,DET,DET-2008,5,TRUE,TRUE,TRUE
SAS,79,NOH,101,200805130NOH,2008,1,NOH,NOH-2008,22,TRUE,TRUE,TRUE
CLE,89,BOS,96,200805140BOS,2008,1,BOS,BOS-2008,7,TRUE,TRUE,TRUE
UTA,104,LAL,111,200805140LAL,2008,1,LAL,LAL-2008,7,TRUE,TRUE,TRUE
NOH,80,SAS,99,200805150SAS,2008,1,SAS,SAS-2008,19,TRUE,TRUE,TRUE
BOS,69,CLE,74,200805160CLE,2008,1,CLE,CLE-2008,5,TRUE,TRUE,TRUE
LAL,108,UTA,105,200805160UTA,2008,0,UTA,UTA-2008,-3,TRUE,TRUE,TRUE
CLE,92,BOS,97,200805180BOS,2008,1,BOS,BOS-2008,5,TRUE,TRUE,TRUE
SAS,91,NOH,82,200805190NOH,2008,0,NOH,NOH-2008,-9,TRUE,TRUE,TRUE
DET,79,BOS,88,200805200BOS,2008,1,BOS,BOS-2008,9,TRUE,TRUE,TRUE
SAS,85,LAL,89,200805210LAL,2008,1,LAL,LAL-2008,4,TRUE,TRUE,TRUE
DET,103,BOS,97,200805220BOS,2008,0,BOS,BOS-2008,-6,TRUE,TRUE,TRUE
SAS,71,LAL,101,200805230LAL,2008,1,LAL,LAL-2008,30,TRUE,TRUE,TRUE
BOS,94,DET,80,200805240DET,2008,0,DET,DET-2008,-14,TRUE,TRUE,TRUE
LAL,84,SAS,103,200805250SAS,2008,1,SAS,SAS-2008,19,TRUE,TRUE,TRUE
BOS,75,DET,94,200805260DET,2008,1,DET,DET-2008,19,TRUE,TRUE,TRUE
LAL,93,SAS,91,200805270SAS,2008,0,SAS,SAS-2008,-2,TRUE,TRUE,TRUE
DET,102,BOS,106,200805280BOS,2008,1,BOS,BOS-2008,4,TRUE,TRUE,TRUE
SAS,92,LAL,100,200805290LAL,2008,1,LAL,LAL-2008,8,TRUE,TRUE,TRUE
BOS,89,DET,81,200805300DET,2008,0,DET,DET-2008,-8,TRUE,TRUE,TRUE
LAL,88,BOS,98,200806050BOS,2008,1,BOS,BOS-2008,10,TRUE,TRUE,TRUE
LAL,102,BOS,108,200806080BOS,2008,1,BOS,BOS-2008,6,TRUE,TRUE,TRUE
BOS,81,LAL,87,200806100LAL,2008,1,LAL,LAL-2008,6,TRUE,TRUE,TRUE
BOS,97,LAL,91,200806120LAL,2008,0,LAL,LAL-2008,-6,TRUE,TRUE,TRUE
BOS,98,LAL,103,200806150LAL,2008,1,LAL,LAL-2008,5,TRUE,TRUE,TRUE
LAL,92,BOS,131,200806170BOS,2008,1,BOS,BOS-2008,39,TRUE,TRUE,TRUE
CHI,105,BOS,103,200904180BOS,2009,0,BOS,BOS-2009,-2,TRUE,TRUE,TRUE
DET,84,CLE,102,200904180CLE,2009,1,CLE,CLE-2009,18,TRUE,TRUE,TRUE
DAL,105,SAS,97,200904180SAS,2009,0,SAS,SAS-2009,-8,TRUE,TRUE,TRUE
UTA,100,LAL,113,200904190LAL,2009,1,LAL,LAL-2009,13,TRUE,TRUE,TRUE
CHI,115,BOS,118,200904200BOS,2009,1,BOS,BOS-2009,3,TRUE,TRUE,TRUE
DAL,84,SAS,105,200904200SAS,2009,1,SAS,SAS-2009,21,TRUE,TRUE,TRUE
DET,82,CLE,94,200904210CLE,2009,1,CLE,CLE-2009,12,TRUE,TRUE,TRUE
UTA,109,LAL,119,200904210LAL,2009,1,LAL,LAL-2009,10,TRUE,TRUE,TRUE
BOS,107,CHI,86,200904230CHI,2009,0,CHI,CHI-2009,-21,TRUE,TRUE,TRUE
SAS,67,DAL,88,200904230DAL,2009,1,DAL,DAL-2009,21,TRUE,TRUE,TRUE
LAL,86,UTA,88,200904230UTA,2009,1,UTA,UTA-2009,2,TRUE,TRUE,TRUE
CLE,79,DET,68,200904240DET,2009,0,DET,DET-2009,-11,TRUE,TRUE,TRUE
SAS,90,DAL,99,200904250DAL,2009,1,DAL,DAL-2009,9,TRUE,TRUE,TRUE
LAL,108,UTA,94,200904250UTA,2009,0,UTA,UTA-2009,-14,TRUE,TRUE,TRUE
BOS,118,CHI,121,200904260CHI,2009,1,CHI,CHI-2009,3,TRUE,TRUE,TRUE
CLE,99,DET,78,200904260DET,2009,0,DET,DET-2009,-21,TRUE,TRUE,TRUE
UTA,96,LAL,107,200904270LAL,2009,1,LAL,LAL-2009,11,TRUE,TRUE,TRUE
CHI,104,BOS,106,200904280BOS,2009,1,BOS,BOS-2009,2,TRUE,TRUE,TRUE
DAL,106,SAS,93,200904280SAS,2009,0,SAS,SAS-2009,-13,TRUE,TRUE,TRUE
BOS,127,CHI,128,200904300CHI,2009,1,CHI,CHI-2009,1,TRUE,TRUE,TRUE
CHI,99,BOS,109,200905020BOS,2009,1,BOS,BOS-2009,10,TRUE,TRUE,TRUE
ORL,95,BOS,90,200905040BOS,2009,0,BOS,BOS-2009,-5,TRUE,TRUE,TRUE
HOU,100,LAL,92,200905040LAL,2009,0,LAL,LAL-2009,-8,TRUE,TRUE,TRUE
ORL,94,BOS,112,200905060BOS,2009,1,BOS,BOS-2009,18,TRUE,TRUE,TRUE
HOU,98,LAL,111,200905060LAL,2009,1,LAL,LAL-2009,13,TRUE,TRUE,TRUE
BOS,96,ORL,117,200905080ORL,2009,1,ORL,ORL-2009,21,TRUE,TRUE,TRUE
LAL,108,HOU,94,200905080HOU,2009,0,HOU,HOU-2009,-14,TRUE,TRUE,TRUE
LAL,87,HOU,99,200905100HOU,2009,1,HOU,HOU-2009,12,TRUE,TRUE,TRUE
BOS,95,ORL,94,200905100ORL,2009,0,ORL,ORL-2009,-1,TRUE,TRUE,TRUE
ORL,88,BOS,92,200905120BOS,2009,1,BOS,BOS-2009,4,TRUE,TRUE,TRUE
HOU,78,LAL,118,200905120LAL,2009,1,LAL,LAL-2009,40,TRUE,TRUE,TRUE
BOS,75,ORL,83,200905140ORL,2009,1,ORL,ORL-2009,8,TRUE,TRUE,TRUE
LAL,80,HOU,95,200905140HOU,2009,1,HOU,HOU-2009,15,TRUE,TRUE,TRUE
HOU,70,LAL,89,200905170LAL,2009,1,LAL,LAL-2009,19,TRUE,TRUE,TRUE
ORL,101,BOS,82,200905170BOS,2009,0,BOS,BOS-2009,-19,TRUE,TRUE,TRUE
DEN,103,LAL,105,200905190LAL,2009,1,LAL,LAL-2009,2,TRUE,TRUE,TRUE
DEN,106,LAL,103,200905210LAL,2009,0,LAL,LAL-2009,-3,TRUE,TRUE,TRUE
LAL,103,DEN,97,200905230DEN,2009,0,DEN,DEN-2009,-6,TRUE,TRUE,TRUE
LAL,101,DEN,120,200905250DEN,2009,1,DEN,DEN-2009,19,TRUE,TRUE,TRUE
DEN,94,LAL,103,200905270LAL,2009,1,LAL,LAL-2009,9,TRUE,TRUE,TRUE
LAL,119,DEN,92,200905290DEN,2009,0,DEN,DEN-2009,-27,TRUE,TRUE,TRUE
ORL,75,LAL,100,200906040LAL,2009,1,LAL,LAL-2009,25,TRUE,TRUE,TRUE
ORL,96,LAL,101,200906070LAL,2009,1,LAL,LAL-2009,5,TRUE,TRUE,TRUE
LAL,104,ORL,108,200906090ORL,2009,1,ORL,ORL-2009,4,TRUE,TRUE,TRUE
LAL,99,ORL,91,200906110ORL,2009,0,ORL,ORL-2009,-8,TRUE,TRUE,TRUE
LAL,99,ORL,86,200906140ORL,2009,0,ORL,ORL-2009,-13,TRUE,TRUE,TRUE
PHI,85,DET,106,200504230DET,2005,1,DET,DET-2005,21,TRUE,TRUE,TRUE
IND,82,BOS,102,200504230BOS,2005,1,BOS,BOS-2005,20,TRUE,TRUE,TRUE
DEN,93,SAS,87,200504240SAS,2005,0,SAS,SAS-2005,-6,TRUE,TRUE,TRUE
IND,82,BOS,79,200504250BOS,2005,0,BOS,BOS-2005,-3,TRUE,TRUE,TRUE
PHI,84,DET,99,200504260DET,2005,1,DET,DET-2005,15,TRUE,TRUE,TRUE
DEN,76,SAS,104,200504270SAS,2005,1,SAS,SAS-2005,28,TRUE,TRUE,TRUE
BOS,76,IND,99,200504280IND,2005,1,IND,IND-2005,23,TRUE,TRUE,TRUE
DET,104,PHI,115,200504290PHI,2005,1,PHI,PHI-2005,11,TRUE,TRUE,TRUE
BOS,110,IND,79,200504300IND,2005,0,IND,IND-2005,-31,TRUE,TRUE,TRUE
SAS,86,DEN,78,200504300DEN,2005,0,DEN,DEN-2005,-8,TRUE,TRUE,TRUE
DET,97,PHI,92,200505010PHI,2005,0,PHI,PHI-2005,-5,TRUE,TRUE,TRUE
SAS,126,DEN,115,200505020DEN,2005,0,DEN,DEN-2005,-11,TRUE,TRUE,TRUE
IND,90,BOS,85,200505030BOS,2005,0,BOS,BOS-2005,-5,TRUE,TRUE,TRUE
PHI,78,DET,88,200505030DET,2005,1,DET,DET-2005,10,TRUE,TRUE,TRUE
DEN,89,SAS,99,200505040SAS,2005,1,SAS,SAS-2005,10,TRUE,TRUE,TRUE
BOS,92,IND,89,200505050IND,2005,0,IND,IND-2005,-3,TRUE,TRUE,TRUE
IND,97,BOS,70,200505070BOS,2005,0,BOS,BOS-2005,-27,TRUE,TRUE,TRUE
SEA,81,SAS,103,200505080SAS,2005,1,SAS,SAS-2005,22,TRUE,TRUE,TRUE
IND,81,DET,96,200505090DET,2005,1,DET,DET-2005,15,TRUE,TRUE,TRUE
SEA,91,SAS,108,200505100SAS,2005,1,SAS,SAS-2005,17,TRUE,TRUE,TRUE
IND,92,DET,83,200505110DET,2005,0,DET,DET-2005,-9,TRUE,TRUE,TRUE
SAS,91,SEA,92,200505120SEA,2005,1,SEA,SEA-2005,1,TRUE,TRUE,TRUE
DET,74,IND,79,200505130IND,2005,1,IND,IND-2005,5,TRUE,TRUE,TRUE
DET,89,IND,76,200505150IND,2005,0,IND,IND-2005,-13,TRUE,TRUE,TRUE
SAS,89,SEA,101,200505150SEA,2005,1,SEA,SEA-2005,12,TRUE,TRUE,TRUE
IND,67,DET,86,200505170DET,2005,1,DET,DET-2005,19,TRUE,TRUE,TRUE
SEA,90,SAS,103,200505170SAS,2005,1,SAS,SAS-2005,13,TRUE,TRUE,TRUE
DET,88,IND,79,200505190IND,2005,0,IND,IND-2005,-9,TRUE,TRUE,TRUE
SAS,98,SEA,96,200505190SEA,2005,0,SEA,SEA-2005,-2,TRUE,TRUE,TRUE
SAS,121,PHO,114,200505220PHO,2005,0,PHO,PHO-2005,-7,TRUE,TRUE,TRUE
DET,90,MIA,81,200505230MIA,2005,0,MIA,MIA-2005,-9,TRUE,TRUE,TRUE
SAS,111,PHO,108,200505240PHO,2005,0,PHO,PHO-2005,-3,TRUE,TRUE,TRUE
DET,86,MIA,92,200505250MIA,2005,1,MIA,MIA-2005,6,TRUE,TRUE,TRUE
PHO,92,SAS,102,200505280SAS,2005,1,SAS,SAS-2005,10,TRUE,TRUE,TRUE
MIA,113,DET,104,200505290DET,2005,0,DET,DET-2005,-9,TRUE,TRUE,TRUE
PHO,111,SAS,106,200505300SAS,2005,0,SAS,SAS-2005,-5,TRUE,TRUE,TRUE
MIA,96,DET,106,200505310DET,2005,1,DET,DET-2005,10,TRUE,TRUE,TRUE
SAS,101,PHO,95,200506010PHO,2005,0,PHO,PHO-2005,-6,TRUE,TRUE,TRUE
DET,76,MIA,88,200506020MIA,2005,1,MIA,MIA-2005,12,TRUE,TRUE,TRUE
MIA,66,DET,91,200506040DET,2005,1,DET,DET-2005,25,TRUE,TRUE,TRUE
DET,88,MIA,82,200506060MIA,2005,0,MIA,MIA-2005,-6,TRUE,TRUE,TRUE
DET,69,SAS,84,200506090SAS,2005,1,SAS,SAS-2005,15,TRUE,TRUE,TRUE
DET,76,SAS,97,200506120SAS,2005,1,SAS,SAS-2005,21,TRUE,TRUE,TRUE
SAS,79,DET,96,200506140DET,2005,1,DET,DET-2005,17,TRUE,TRUE,TRUE
SAS,71,DET,102,200506160DET,2005,1,DET,DET-2005,31,TRUE,TRUE,TRUE
SAS,96,DET,95,200506190DET,2005,0,DET,DET-2005,-1,TRUE,TRUE,TRUE
DET,95,SAS,86,200506210SAS,2005,0,SAS,SAS-2005,-9,TRUE,TRUE,TRUE
DET,74,SAS,81,200506230SAS,2005,1,SAS,SAS-2005,7,TRUE,TRUE,TRUE
SAC,88,SAS,122,200604220SAS,2006,1,SAS,SAS-2006,34,TRUE,TRUE,TRUE
LAL,102,PHO,107,200604230PHO,2006,1,PHO,PHO-2006,5,TRUE,TRUE,TRUE
MIL,74,DET,92,200604230DET,2006,1,DET,DET-2006,18,TRUE,TRUE,TRUE
SAC,119,SAS,128,200604250SAS,2006,1,SAS,SAS-2006,9,TRUE,TRUE,TRUE
MIL,98,DET,109,200604260DET,2006,1,DET,DET-2006,11,TRUE,TRUE,TRUE
LAL,99,PHO,93,200604260PHO,2006,0,PHO,PHO-2006,-6,TRUE,TRUE,TRUE
SAS,93,SAC,94,200604280SAC,2006,1,SAC,SAC-2006,1,TRUE,TRUE,TRUE
PHO,92,LAL,99,200604280LAL,2006,1,LAL,LAL-2006,7,TRUE,TRUE,TRUE
DET,104,MIL,124,200604290MIL,2006,1,MIL,MIL-2006,20,TRUE,TRUE,TRUE
PHO,98,LAL,99,200604300LAL,2006,1,LAL,LAL-2006,1,TRUE,TRUE,TRUE
SAS,84,SAC,102,200604300SAC,2006,1,SAC,SAC-2006,18,TRUE,TRUE,TRUE
DET,109,MIL,99,200605010MIL,2006,0,MIL,MIL-2006,-10,TRUE,TRUE,TRUE
SAC,98,SAS,109,200605020SAS,2006,1,SAS,SAS-2006,11,TRUE,TRUE,TRUE
LAL,97,PHO,114,200605020PHO,2006,1,PHO,PHO-2006,17,TRUE,TRUE,TRUE
MIL,93,DET,122,200605030DET,2006,1,DET,DET-2006,29,TRUE,TRUE,TRUE
PHO,126,LAL,118,200605040LAL,2006,0,LAL,LAL-2006,-8,TRUE,TRUE,TRUE
SAS,105,SAC,83,200605050SAC,2006,0,SAC,SAC-2006,-22,TRUE,TRUE,TRUE
LAL,90,PHO,121,200605060PHO,2006,1,PHO,PHO-2006,31,TRUE,TRUE,TRUE
DAL,85,SAS,87,200605070SAS,2006,1,SAS,SAS-2006,2,TRUE,TRUE,TRUE
CLE,86,DET,113,200605070DET,2006,1,DET,DET-2006,27,TRUE,TRUE,TRUE
CLE,91,DET,97,200605090DET,2006,1,DET,DET-2006,6,TRUE,TRUE,TRUE
DAL,113,SAS,91,200605090SAS,2006,0,SAS,SAS-2006,-22,TRUE,TRUE,TRUE
DET,77,CLE,86,200605130CLE,2006,1,CLE,CLE-2006,9,TRUE,TRUE,TRUE
SAS,103,DAL,104,200605130DAL,2006,1,DAL,DAL-2006,1,TRUE,TRUE,TRUE
DET,72,CLE,74,200605150CLE,2006,1,CLE,CLE-2006,2,TRUE,TRUE,TRUE
SAS,118,DAL,123,200605150DAL,2006,1,DAL,DAL-2006,5,TRUE,TRUE,TRUE
CLE,86,DET,84,200605170DET,2006,0,DET,DET-2006,-2,TRUE,TRUE,TRUE
DAL,97,SAS,98,200605170SAS,2006,1,SAS,SAS-2006,1,TRUE,TRUE,TRUE
DET,84,CLE,82,200605190CLE,2006,0,CLE,CLE-2006,-2,TRUE,TRUE,TRUE
SAS,91,DAL,86,200605190DAL,2006,0,DAL,DAL-2006,-5,TRUE,TRUE,TRUE
CLE,61,DET,79,200605210DET,2006,1,DET,DET-2006,18,TRUE,TRUE,TRUE
DAL,119,SAS,111,200605220SAS,2006,0,SAS,SAS-2006,-8,TRUE,TRUE,TRUE
MIA,91,DET,86,200605230DET,2006,0,DET,DET-2006,-5,TRUE,TRUE,TRUE
MIA,88,DET,92,200605250DET,2006,1,DET,DET-2006,4,TRUE,TRUE,TRUE
DET,83,MIA,98,200605270MIA,2006,1,MIA,MIA-2006,15,TRUE,TRUE,TRUE
DET,78,MIA,89,200605290MIA,2006,1,MIA,MIA-2006,11,TRUE,TRUE,TRUE
MIA,78,DET,91,200605310DET,2006,1,DET,DET-2006,13,TRUE,TRUE,TRUE
DET,78,MIA,95,200606020MIA,2006,1,MIA,MIA-2006,17,TRUE,TRUE,TRUE
DET,85,MIA,95,200004220MIA,2000,0,DET,DET-2000,-10,TRUE,TRUE,TRUE
PHO,72,SAS,70,200004220SAS,2000,1,PHO,PHO-2000,2,TRUE,TRUE,TRUE
SAC,107,LAL,117,200004230LAL,2000,0,SAC,SAC-2000,-10,TRUE,TRUE,TRUE
DET,82,MIA,84,200004250MIA,2000,0,DET,DET-2000,-2,TRUE,TRUE,TRUE
PHO,70,SAS,85,200004250SAS,2000,0,PHO,PHO-2000,-15,TRUE,TRUE,TRUE
SAC,89,LAL,113,200004270LAL,2000,0,SAC,SAC-2000,-24,TRUE,TRUE,TRUE
MIA,91,DET,72,200004290DET,2000,1,MIA,MIA-2000,19,TRUE,TRUE,TRUE
SAS,94,PHO,101,200004290PHO,2000,0,SAS,SAS-2000,-7,TRUE,TRUE,TRUE
LAL,91,SAC,99,200004300SAC,2000,0,LAL,LAL-2000,-8,TRUE,TRUE,TRUE
SAS,78,PHO,89,200005020PHO,2000,0,SAS,SAS-2000,-11,TRUE,TRUE,TRUE
LAL,88,SAC,101,200005020SAC,2000,0,LAL,LAL-2000,-13,TRUE,TRUE,TRUE
SAC,86,LAL,113,200005050LAL,2000,0,SAC,SAC-2000,-27,TRUE,TRUE,TRUE
PHO,77,LAL,105,200005070LAL,2000,0,PHO,PHO-2000,-28,TRUE,TRUE,TRUE
PHO,96,LAL,97,200005100LAL,2000,0,PHO,PHO-2000,-1,TRUE,TRUE,TRUE
LAL,105,PHO,99,200005120PHO,2000,1,LAL,LAL-2000,6,TRUE,TRUE,TRUE
LAL,98,PHO,117,200005140PHO,2000,0,LAL,LAL-2000,-19,TRUE,TRUE,TRUE
PHO,65,LAL,87,200005160LAL,2000,0,PHO,PHO-2000,-22,TRUE,TRUE,TRUE
POR,94,LAL,109,200005200LAL,2000,0,POR,POR-2000,-15,TRUE,TRUE,TRUE
POR,106,LAL,77,200005220LAL,2000,1,POR,POR-2000,29,TRUE,TRUE,TRUE
LAL,93,POR,91,200005260POR,2000,1,LAL,LAL-2000,2,TRUE,TRUE,TRUE
LAL,103,POR,91,200005280POR,2000,1,LAL,LAL-2000,12,TRUE,TRUE,TRUE
POR,96,LAL,88,200005300LAL,2000,1,POR,POR-2000,8,TRUE,TRUE,TRUE
LAL,93,POR,103,200006020POR,2000,0,LAL,LAL-2000,-10,TRUE,TRUE,TRUE
POR,84,LAL,89,200006040LAL,2000,0,POR,POR-2000,-5,TRUE,TRUE,TRUE
IND,87,LAL,104,200006070LAL,2000,0,IND,IND-2000,-17,TRUE,TRUE,TRUE
IND,104,LAL,111,200006090LAL,2000,0,IND,IND-2000,-7,TRUE,TRUE,TRUE
LAL,91,IND,100,200006110IND,2000,0,LAL,LAL-2000,-9,TRUE,TRUE,TRUE
LAL,120,IND,118,200006140IND,2000,1,LAL,LAL-2000,2,TRUE,TRUE,TRUE
LAL,87,IND,120,200006160IND,2000,0,LAL,LAL-2000,-33,TRUE,TRUE,TRUE
IND,111,LAL,116,200006190LAL,2000,0,IND,IND-2000,-5,TRUE,TRUE,TRUE
MIN,82,SAS,87,200104210SAS,2001,0,MIN,MIN-2001,-5,TRUE,TRUE,TRUE
POR,93,LAL,106,200104220LAL,2001,0,POR,POR-2001,-13,TRUE,TRUE,TRUE
MIN,69,SAS,86,200104230SAS,2001,0,MIN,MIN-2001,-17,TRUE,TRUE,TRUE
POR,88,LAL,106,200104260LAL,2001,0,POR,POR-2001,-18,TRUE,TRUE,TRUE
SAS,84,MIN,93,200104280MIN,2001,0,SAS,SAS-2001,-9,TRUE,TRUE,TRUE
LAL,99,POR,86,200104290POR,2001,1,LAL,LAL-2001,13,TRUE,TRUE,TRUE
SAS,97,MIN,84,200104300MIN,2001,1,SAS,SAS-2001,13,TRUE,TRUE,TRUE
DAL,78,SAS,94,200105050SAS,2001,0,DAL,DAL-2001,-16,TRUE,TRUE,TRUE
SAC,105,LAL,108,200105060LAL,2001,0,SAC,SAC-2001,-3,TRUE,TRUE,TRUE
DAL,86,SAS,100,200105070SAS,2001,0,DAL,DAL-2001,-14,TRUE,TRUE,TRUE
SAC,90,LAL,96,200105080LAL,2001,0,SAC,SAC-2001,-6,TRUE,TRUE,TRUE
SAS,104,DAL,90,200105090DAL,2001,1,SAS,SAS-2001,14,TRUE,TRUE,TRUE
LAL,103,SAC,81,200105110SAC,2001,1,LAL,LAL-2001,22,TRUE,TRUE,TRUE
SAS,108,DAL,112,200105120DAL,2001,0,SAS,SAS-2001,-4,TRUE,TRUE,TRUE
LAL,119,SAC,113,200105130SAC,2001,1,LAL,LAL-2001,6,TRUE,TRUE,TRUE
DAL,87,SAS,105,200105140SAS,2001,0,DAL,DAL-2001,-18,TRUE,TRUE,TRUE
LAL,104,SAS,90,200105190SAS,2001,1,LAL,LAL-2001,14,TRUE,TRUE,TRUE
LAL,88,SAS,81,200105210SAS,2001,1,LAL,LAL-2001,7,TRUE,TRUE,TRUE
SAS,72,LAL,111,200105250LAL,2001,0,SAS,SAS-2001,-39,TRUE,TRUE,TRUE
SAS,82,LAL,111,200105270LAL,2001,0,SAS,SAS-2001,-29,TRUE,TRUE,TRUE
PHI,107,LAL,101,200106060LAL,2001,1,PHI,PHI-2001,6,TRUE,TRUE,TRUE
PHI,89,LAL,98,200106080LAL,2001,0,PHI,PHI-2001,-9,TRUE,TRUE,TRUE
LAL,96,PHI,91,200106100PHI,2001,1,LAL,LAL-2001,5,TRUE,TRUE,TRUE
LAL,100,PHI,86,200106130PHI,2001,1,LAL,LAL-2001,14,TRUE,TRUE,TRUE
LAL,108,PHI,96,200106150PHI,2001,1,LAL,LAL-2001,12,TRUE,TRUE,TRUE
SEA,89,SAS,110,200204200SAS,2002,0,SEA,SEA-2002,-21,TRUE,TRUE,TRUE
PHI,82,BOS,92,200204210BOS,2002,0,PHI,PHI-2002,-10,TRUE,TRUE,TRUE
POR,87,LAL,95,200204210LAL,2002,0,POR,POR-2002,-8,TRUE,TRUE,TRUE
TOR,63,DET,85,200204210DET,2002,0,TOR,TOR-2002,-22,TRUE,TRUE,TRUE
SEA,98,SAS,90,200204220SAS,2002,1,SEA,SEA-2002,8,TRUE,TRUE,TRUE
TOR,91,DET,96,200204240DET,2002,0,TOR,TOR-2002,-5,TRUE,TRUE,TRUE
PHI,85,BOS,93,200204250BOS,2002,0,PHI,PHI-2002,-8,TRUE,TRUE,TRUE
POR,96,LAL,103,200204250LAL,2002,0,POR,POR-2002,-7,TRUE,TRUE,TRUE
SAS,102,SEA,75,200204270SEA,2002,1,SAS,SAS-2002,27,TRUE,TRUE,TRUE
DET,84,TOR,94,200204270TOR,2002,0,DET,DET-2002,-10,TRUE,TRUE,TRUE
BOS,103,PHI,108,200204280PHI,2002,0,BOS,BOS-2002,-5,TRUE,TRUE,TRUE
LAL,92,POR,91,200204280POR,2002,1,LAL,LAL-2002,1,TRUE,TRUE,TRUE
DET,83,TOR,89,200204290TOR,2002,0,DET,DET-2002,-6,TRUE,TRUE,TRUE
BOS,81,PHI,83,200205010PHI,2002,0,BOS,BOS-2002,-2,TRUE,TRUE,TRUE
SAS,79,SEA,91,200205010SEA,2002,0,SAS,SAS-2002,-12,TRUE,TRUE,TRUE
TOR,82,DET,85,200205020DET,2002,0,TOR,TOR-2002,-3,TRUE,TRUE,TRUE
PHI,87,BOS,120,200205030BOS,2002,0,PHI,PHI-2002,-33,TRUE,TRUE,TRUE
SEA,78,SAS,101,200205030SAS,2002,0,SEA,SEA-2002,-23,TRUE,TRUE,TRUE
BOS,84,DET,96,200205050DET,2002,0,BOS,BOS-2002,-12,TRUE,TRUE,TRUE
SAS,80,LAL,86,200205050LAL,2002,0,SAS,SAS-2002,-6,TRUE,TRUE,TRUE
SAS,88,LAL,85,200205070LAL,2002,1,SAS,SAS-2002,3,TRUE,TRUE,TRUE
BOS,85,DET,77,200205080DET,2002,1,BOS,BOS-2002,8,TRUE,TRUE,TRUE
DET,64,BOS,66,200205100BOS,2002,0,DET,DET-2002,-2,TRUE,TRUE,TRUE
LAL,99,SAS,89,200205100SAS,2002,1,LAL,LAL-2002,10,TRUE,TRUE,TRUE
DET,79,BOS,90,200205120BOS,2002,0,DET,DET-2002,-11,TRUE,TRUE,TRUE
LAL,87,SAS,85,200205120SAS,2002,1,LAL,LAL-2002,2,TRUE,TRUE,TRUE
BOS,90,DET,81,200205140DET,2002,1,BOS,BOS-2002,9,TRUE,TRUE,TRUE
SAS,87,LAL,93,200205140LAL,2002,0,SAS,SAS-2002,-6,TRUE,TRUE,TRUE
LAL,106,SAC,99,200205180SAC,2002,1,LAL,LAL-2002,7,TRUE,TRUE,TRUE
BOS,97,NJN,104,200205190NJN,2002,0,BOS,BOS-2002,-7,TRUE,TRUE,TRUE
LAL,90,SAC,96,200205200SAC,2002,0,LAL,LAL-2002,-6,TRUE,TRUE,TRUE
BOS,93,NJN,86,200205210NJN,2002,1,BOS,BOS-2002,7,TRUE,TRUE,TRUE
SAC,103,LAL,90,200205240LAL,2002,1,SAC,SAC-2002,13,TRUE,TRUE,TRUE
NJN,90,BOS,94,200205250BOS,2002,0,NJN,NJN-2002,-4,TRUE,TRUE,TRUE
SAC,99,LAL,100,200205260LAL,2002,0,SAC,SAC-2002,-1,TRUE,TRUE,TRUE
NJN,94,BOS,92,200205270BOS,2002,1,NJN,NJN-2002,2,TRUE,TRUE,TRUE
LAL,91,SAC,92,200205280SAC,2002,0,LAL,LAL-2002,-1,TRUE,TRUE,TRUE
BOS,92,NJN,103,200205290NJN,2002,0,BOS,BOS-2002,-11,TRUE,TRUE,TRUE
NJN,96,BOS,88,200205310BOS,2002,1,NJN,NJN-2002,8,TRUE,TRUE,TRUE
SAC,102,LAL,106,200205310LAL,2002,0,SAC,SAC-2002,-4,TRUE,TRUE,TRUE
LAL,112,SAC,106,200206020SAC,2002,1,LAL,LAL-2002,6,TRUE,TRUE,TRUE
NJN,94,LAL,99,200206050LAL,2002,0,NJN,NJN-2002,-5,TRUE,TRUE,TRUE
NJN,83,LAL,106,200206070LAL,2002,0,NJN,NJN-2002,-23,TRUE,TRUE,TRUE
