Visitor/Neutral,Visitor Points,Home/Neutral,Home Points,id,year,win,team,season_id,margin,playoff,correct,cteams
BOS,88,CHI,77,200401030CHI,2004,0,CHI,CHI-2004,-11,FALSE,TRUE,TRUE
LAL,98,LAC,101,200401040LAC,2004,1,LAC,LAC-2004,3,FALSE,TRUE,TRUE
DET,78,BOS,68,200401050BOS,2004,0,BOS,BOS-2004,-10,FALSE,TRUE,TRUE
SAS,98,DEN,74,200401050DEN,2004,0,DEN,DEN-2004,-24,FALSE,TRUE,TRUE
LAL,90,MIN,106,200401060MIN,2004,1,MIN,MIN-2004,16,FALSE,TRUE,TRUE
WAS,72,SAS,94,200401060SAS,2004,1,SAS,SAS-2004,22,FALSE,TRUE,TRUE
ORL,93,BOS,101,200401070BOS,2004,1,BOS,BOS-2004,8,FALSE,TRUE,TRUE
HOU,66,DET,85,200401070DET,2004,1,DET,DET-2004,19,FALSE,TRUE,TRUE
LAL,91,DEN,113,200401070DEN,2004,1,DEN,DEN-2004,22,FALSE,TRUE,TRUE
CLE,82,BOS,107,200401090BOS,2004,1,BOS,BOS-2004,25,FALSE,TRUE,TRUE
SAS,94,NOH,84,200401090NOH,2004,0,NOH,NOH-2004,-10,FALSE,TRUE,TRUE
ATL,67,LAL,113,200401090LAL,2004,1,LAL,LAL-2004,46,FALSE,TRUE,TRUE
IND,88,SAS,89,200401100SAS,2004,1,SAS,SAS-2004,1,FALSE,TRUE,TRUE
DAL,102,DET,115,200401110DET,2004,1,DET,DET-2004,13,FALSE,TRUE,TRUE
BOS,97,HOU,93,200401110HOU,2004,0,HOU,HOU-2004,-4,FALSE,TRUE,TRUE
CLE,79,LAL,89,200401120LAL,2004,1,LAL,LAL-2004,10,FALSE,TRUE,TRUE
SAS,77,ATL,86,200401130ATL,2004,1,ATL,ATL-2004,9,FALSE,TRUE,TRUE
BOS,103,MIL,111,200401130MIL,2004,1,MIL,MIL-2004,8,FALSE,TRUE,TRUE
DET,105,CHI,89,200401130CHI,2004,0,CHI,CHI-2004,-16,FALSE,TRUE,TRUE
HOU,95,BOS,80,200401140BOS,2004,0,BOS,BOS-2004,-15,FALSE,TRUE,TRUE
TOR,91,DET,95,200401140DET,2004,1,DET,DET-2004,4,FALSE,TRUE,TRUE
MIN,100,SAS,93,200401140SAS,2004,0,SAS,SAS-2004,-7,FALSE,TRUE,TRUE
DEN,71,LAL,97,200401140LAL,2004,1,LAL,LAL-2004,26,FALSE,TRUE,TRUE
SAS,79,IND,89,200401160IND,2004,1,IND,IND-2004,10,FALSE,TRUE,TRUE
BOS,118,ORL,124,200401160ORL,2004,1,ORL,ORL-2004,6,FALSE,TRUE,TRUE
WAS,77,DET,98,200401160DET,2004,1,DET,DET-2004,21,FALSE,TRUE,TRUE
LAL,83,SAC,103,200401160SAC,2004,1,SAC,SAC-2004,20,FALSE,TRUE,TRUE
DET,99,MIL,94,200401170MIL,2004,0,MIL,MIL-2004,-5,FALSE,TRUE,TRUE
LAC,89,LAL,91,200401170LAL,2004,1,LAL,LAL-2004,2,FALSE,TRUE,TRUE
SAS,109,BOS,92,200401180BOS,2004,0,BOS,BOS-2004,-17,FALSE,TRUE,TRUE
SAS,77,DET,85,200401190DET,2004,1,DET,DET-2004,8,FALSE,TRUE,TRUE
PHO,88,LAL,85,200401190LAL,2004,0,LAL,LAL-2004,-3,FALSE,TRUE,TRUE
DET,69,IND,81,200401200IND,2004,1,IND,IND-2004,12,FALSE,TRUE,TRUE
BOS,86,MIA,84,200401200MIA,2004,0,MIA,MIA-2004,-2,FALSE,TRUE,TRUE
LAL,82,MEM,88,200401210MEM,2004,1,MEM,MEM-2004,6,FALSE,TRUE,TRUE
NJN,76,SAS,99,200401210SAS,2004,1,SAS,SAS-2004,23,FALSE,TRUE,TRUE
LAL,87,DAL,106,200401220DAL,2004,1,DAL,DAL-2004,19,FALSE,TRUE,TRUE
WAS,89,BOS,100,200401230BOS,2004,1,BOS,BOS-2004,11,FALSE,TRUE,TRUE
DET,79,MIN,80,200401230MIN,2004,1,MIN,MIN-2004,1,FALSE,TRUE,TRUE
SAS,86,PHO,84,200401230PHO,2004,0,PHO,PHO-2004,-2,FALSE,TRUE,TRUE
NOH,98,SAS,96,200401240SAS,2004,0,SAS,SAS-2004,-2,FALSE,TRUE,TRUE
LAL,93,UTA,86,200401240UTA,2004,0,UTA,UTA-2004,-7,FALSE,TRUE,TRUE
BOS,91,NJN,110,200401250NJN,2004,1,NJN,NJN-2004,19,FALSE,TRUE,TRUE
ATL,91,DET,82,200401250DET,2004,0,DET,DET-2004,-9,FALSE,TRUE,TRUE
SAS,92,MIL,93,200401260MIL,2004,1,MIL,MIL-2004,1,FALSE,TRUE,TRUE
SAS,77,NYK,67,200401270NYK,2004,0,NYK,NYK-2004,-10,FALSE,TRUE,TRUE
DET,106,BOS,103,200401280BOS,2004,0,BOS,BOS-2004,-3,FALSE,TRUE,TRUE
SEA,82,LAL,96,200401280LAL,2004,1,LAL,LAL-2004,14,FALSE,TRUE,TRUE
SAC,96,SAS,91,200401290SAS,2004,0,SAS,SAS-2004,-5,FALSE,TRUE,TRUE
DET,90,TOR,89,200401300TOR,2004,0,TOR,TOR-2004,-1,FALSE,TRUE,TRUE
NYK,92,BOS,74,200401300BOS,2004,0,BOS,BOS-2004,-18,FALSE,TRUE,TRUE
MIN,97,LAL,84,200401300LAL,2004,0,LAL,LAL-2004,-13,FALSE,TRUE,TRUE
MEM,78,DET,80,200401310DET,2004,1,DET,DET-2004,2,FALSE,TRUE,TRUE
BOS,98,IND,99,200401310IND,2004,1,IND,IND-2004,1,FALSE,TRUE,TRUE
UTA,81,SAS,85,200401310SAS,2004,1,SAS,SAS-2004,4,FALSE,TRUE,TRUE
LAL,84,TOR,83,200402010TOR,2004,0,TOR,TOR-2004,-1,FALSE,TRUE,TRUE
LAL,72,IND,85,200402020IND,2004,1,IND,IND-2004,13,FALSE,TRUE,TRUE
DET,102,MIA,100,200402020MIA,2004,0,MIA,MIA-2004,-2,FALSE,TRUE,TRUE
SAS,83,UTA,65,200402020UTA,2004,0,UTA,UTA-2004,-18,FALSE,TRUE,TRUE
CLE,85,DET,82,200402030DET,2004,0,DET,DET-2004,-3,FALSE,TRUE,TRUE
LAC,95,BOS,86,200402040BOS,2004,0,BOS,BOS-2004,-9,FALSE,TRUE,TRUE
LAL,111,CLE,106,200402040CLE,2004,0,CLE,CLE-2004,-5,FALSE,TRUE,TRUE
LAL,73,PHI,96,200402050PHI,2004,1,PHI,PHI-2004,23,FALSE,TRUE,TRUE
SAS,96,SEA,90,200402050SEA,2004,0,SEA,SEA-2004,-6,FALSE,TRUE,TRUE
ATL,100,BOS,96,200402060BOS,2004,0,BOS,BOS-2004,-4,FALSE,TRUE,TRUE
DET,81,NOH,92,200402060NOH,2004,1,NOH,NOH-2004,11,FALSE,TRUE,TRUE
SAS,102,SAC,94,200402060SAC,2004,0,SAC,SAC-2004,-8,FALSE,TRUE,TRUE
BOS,110,PHI,80,200402070PHI,2004,0,PHI,PHI-2004,-30,FALSE,TRUE,TRUE
DET,108,DAL,111,200402070DAL,2004,1,DAL,DAL-2004,3,FALSE,TRUE,TRUE
LAL,98,ORL,96,200402080ORL,2004,0,ORL,ORL-2004,-2,FALSE,TRUE,TRUE
BOS,89,CLE,97,200402090CLE,2004,1,CLE,CLE-2004,8,FALSE,TRUE,TRUE
SAS,85,HOU,82,200402090HOU,2004,0,HOU,HOU-2004,-3,FALSE,TRUE,TRUE
LAL,98,MIA,83,200402100MIA,2004,0,MIA,MIA-2004,-15,FALSE,TRUE,TRUE
DET,78,NJN,89,200402100NJN,2004,1,NJN,NJN-2004,11,FALSE,TRUE,TRUE
SAC,96,DET,94,200402110DET,2004,0,DET,DET-2004,-2,FALSE,TRUE,TRUE
LAL,87,HOU,102,200402110HOU,2004,1,HOU,HOU-2004,15,FALSE,TRUE,TRUE
BOS,87,CHI,107,200402120CHI,2004,1,CHI,CHI-2004,20,FALSE,TRUE,TRUE
DET,88,NYK,92,200402170NYK,2004,1,NYK,NYK-2004,4,FALSE,TRUE,TRUE
BOS,111,SAC,127,200402170SAC,2004,1,SAC,SAC-2004,16,FALSE,TRUE,TRUE
POR,86,LAL,89,200402170LAL,2004,1,LAL,LAL-2004,3,FALSE,TRUE,TRUE
SAS,86,TOR,82,200402180TOR,2004,0,TOR,TOR-2004,-4,FALSE,TRUE,TRUE
MIL,98,DET,102,200402180DET,2004,1,DET,DET-2004,4,FALSE,TRUE,TRUE
LAL,100,GSW,99,200402180GSW,2004,0,GSW,GSW-2004,-1,FALSE,TRUE,TRUE
BOS,100,LAC,102,200402190LAC,2004,1,LAC,LAC-2004,2,FALSE,TRUE,TRUE
SAS,87,CLE,89,200402200CLE,2004,1,CLE,CLE-2004,2,FALSE,TRUE,TRUE
MIN,88,DET,87,200402200DET,2004,0,DET,DET-2004,-1,FALSE,TRUE,TRUE
PHI,88,LAL,116,200402200LAL,2004,1,LAL,LAL-2004,28,FALSE,TRUE,TRUE
BOS,84,POR,105,200402210POR,2004,1,POR,POR-2004,21,FALSE,TRUE,TRUE
SAS,94,MIN,92,200402220MIN,2004,0,MIN,MIN-2004,-2,FALSE,TRUE,TRUE
ORL,87,DET,86,200402220DET,2004,0,DET,DET-2004,-1,FALSE,TRUE,TRUE
LAL,104,PHO,92,200402220PHO,2004,0,PHO,PHO-2004,-12,FALSE,TRUE,TRUE
BOS,87,SEA,108,200402220SEA,2004,1,SEA,SEA-2004,21,FALSE,TRUE,TRUE
DET,76,PHI,66,200402230PHI,2004,0,PHI,PHI-2004,-10,FALSE,TRUE,TRUE
HOU,77,SAS,86,200402240SAS,2004,1,SAS,SAS-2004,9,FALSE,TRUE,TRUE
MIL,106,BOS,104,200402250BOS,2004,0,BOS,BOS-2004,-2,FALSE,TRUE,TRUE
DET,107,CHI,88,200402250CHI,2004,0,CHI,CHI-2004,-19,FALSE,TRUE,TRUE
LAL,112,DEN,111,200402250DEN,2004,0,DEN,DEN-2004,-1,FALSE,TRUE,TRUE
SAS,91,DAL,115,200402260DAL,2004,1,DAL,DAL-2004,24,FALSE,TRUE,TRUE
SAC,103,LAL,101,200402260LAL,2004,0,LAL,LAL-2004,-2,FALSE,TRUE,TRUE
TOR,75,BOS,88,200402270BOS,2004,1,BOS,BOS-2004,13,FALSE,TRUE,TRUE
ATL,83,DET,105,200402270DET,2004,1,DET,DET-2004,22,FALSE,TRUE,TRUE
LAL,122,WAS,110,200402280WAS,2004,0,WAS,WAS-2004,-12,FALSE,TRUE,TRUE
DEN,92,SAS,117,200402280SAS,2004,1,SAS,SAS-2004,25,FALSE,TRUE,TRUE
BOS,91,TOR,82,200402290TOR,2004,0,TOR,TOR-2004,-9,FALSE,TRUE,TRUE
DET,100,LAC,88,200402290LAC,2004,0,LAC,LAC-2004,-12,FALSE,TRUE,TRUE
LAL,100,NJN,83,200402290NJN,2004,0,NJN,NJN-2004,-17,FALSE,TRUE,TRUE
ORL,96,BOS,117,200403010BOS,2004,1,BOS,BOS-2004,21,FALSE,TRUE,TRUE
MEM,81,SAS,80,200403010SAS,2004,0,SAS,SAS-2004,-1,FALSE,TRUE,TRUE
DET,86,UTA,94,200403010UTA,2004,1,UTA,UTA-2004,8,FALSE,TRUE,TRUE
LAL,93,ATL,94,200403020ATL,2004,1,ATL,ATL-2004,1,FALSE,TRUE,TRUE
SEA,84,SAS,88,200403030SAS,2004,1,SAS,SAS-2004,4,FALSE,TRUE,TRUE
LAL,96,HOU,93,200403030HOU,2004,0,HOU,HOU-2004,-3,FALSE,TRUE,TRUE
DET,83,POR,68,200403040POR,2004,0,POR,POR-2004,-15,FALSE,TRUE,TRUE
WAS,90,BOS,94,200403050BOS,2004,1,BOS,BOS-2004,4,FALSE,TRUE,TRUE
DAL,100,SAS,113,200403050SAS,2004,1,SAS,SAS-2004,13,FALSE,TRUE,TRUE
SEA,91,LAL,99,200403050LAL,2004,1,LAL,LAL-2004,8,FALSE,TRUE,TRUE
DET,97,DEN,66,200403060DEN,2004,0,DEN,DEN-2004,-31,FALSE,TRUE,TRUE
SAS,107,PHO,86,200403060PHO,2004,0,PHO,PHO-2004,-21,FALSE,TRUE,TRUE
NJN,88,LAL,94,200403070LAL,2004,1,LAL,LAL-2004,6,FALSE,TRUE,TRUE
BOS,80,MIN,77,200403070MIN,2004,0,MIN,MIN-2004,-3,FALSE,TRUE,TRUE
DET,86,SEA,65,200403070SEA,2004,0,SEA,SEA-2004,-21,FALSE,TRUE,TRUE
LAL,83,UTA,88,200403080UTA,2004,1,UTA,UTA-2004,5,FALSE,TRUE,TRUE
BOS,87,NYK,84,200403090NYK,2004,0,NYK,NYK-2004,-3,FALSE,TRUE,TRUE
SAS,88,MEM,94,200403090MEM,2004,1,MEM,MEM-2004,6,FALSE,TRUE,TRUE
LAL,117,BOS,109,200403100BOS,2004,0,BOS,BOS-2004,-8,FALSE,TRUE,TRUE
CHI,65,DET,98,200403100DET,2004,1,DET,DET-2004,33,FALSE,TRUE,TRUE
LAC,90,SAS,108,200403100SAS,2004,1,SAS,SAS-2004,18,FALSE,TRUE,TRUE
IND,99,BOS,81,200403120BOS,2004,0,BOS,BOS-2004,-18,FALSE,TRUE,TRUE
LAL,86,MIN,96,200403120MIN,2004,1,MIN,MIN-2004,10,FALSE,TRUE,TRUE
GSW,74,SAS,99,200403120SAS,2004,1,SAS,SAS-2004,25,FALSE,TRUE,TRUE
BOS,111,WAS,102,200403130WAS,2004,0,WAS,WAS-2004,-9,FALSE,TRUE,TRUE
LAL,88,CHI,81,200403130CHI,2004,0,CHI,CHI-2004,-7,FALSE,TRUE,TRUE
PHI,69,DET,85,200403140DET,2004,1,DET,DET-2004,16,FALSE,TRUE,TRUE
SAS,87,SAC,101,200403140SAC,2004,1,SAC,SAC-2004,14,FALSE,TRUE,TRUE
SAS,80,GSW,97,200403150GSW,2004,1,GSW,GSW-2004,17,FALSE,TRUE,TRUE
ORL,110,LAL,113,200403150LAL,2004,1,LAL,LAL-2004,3,FALSE,TRUE,TRUE
DEN,100,BOS,104,200403170BOS,2004,1,BOS,BOS-2004,4,FALSE,TRUE,TRUE
LAL,106,LAC,103,200403170LAC,2004,0,LAC,LAC-2004,-3,FALSE,TRUE,TRUE
DET,89,NJN,71,200403180NJN,2004,0,NJN,NJN-2004,-18,FALSE,TRUE,TRUE
MIN,86,SAS,106,200403180SAS,2004,1,SAS,SAS-2004,20,FALSE,TRUE,TRUE
BOS,104,DAL,120,200403190DAL,2004,1,DAL,DAL-2004,16,FALSE,TRUE,TRUE
DEN,75,DET,94,200403190DET,2004,1,DET,DET-2004,19,FALSE,TRUE,TRUE
LAC,100,LAL,106,200403190LAL,2004,1,LAL,LAL-2004,6,FALSE,TRUE,TRUE
BOS,87,SAS,103,200403200SAS,2004,1,SAS,SAS-2004,16,FALSE,TRUE,TRUE
DET,96,CLE,76,200403210CLE,2004,0,CLE,CLE-2004,-20,FALSE,TRUE,TRUE
MIL,103,LAL,104,200403210LAL,2004,1,LAL,LAL-2004,1,FALSE,TRUE,TRUE
SAS,81,MIN,86,200403230MIN,2004,1,MIN,MIN-2004,5,FALSE,TRUE,TRUE
DET,81,NOH,82,200403230NOH,2004,1,NOH,NOH-2004,1,FALSE,TRUE,TRUE
SAC,91,LAL,115,200403240LAL,2004,1,LAL,LAL-2004,24,FALSE,TRUE,TRUE
DET,75,SAS,84,200403250SAS,2004,1,SAS,SAS-2004,9,FALSE,TRUE,TRUE
NJN,93,BOS,102,200403260BOS,2004,1,BOS,BOS-2004,9,FALSE,TRUE,TRUE
MIN,73,LAL,90,200403260LAL,2004,1,LAL,LAL-2004,17,FALSE,TRUE,TRUE
NYK,85,DET,100,200403270DET,2004,1,DET,DET-2004,15,FALSE,TRUE,TRUE
PHO,76,SAS,105,200403270SAS,2004,1,SAS,SAS-2004,29,FALSE,TRUE,TRUE
PHI,65,BOS,89,200403280BOS,2004,1,BOS,BOS-2004,24,FALSE,TRUE,TRUE
UTA,84,LAL,91,200403280LAL,2004,1,LAL,LAL-2004,7,FALSE,TRUE,TRUE
BOS,84,NJN,80,200403290NJN,2004,0,NJN,NJN-2004,-4,FALSE,TRUE,TRUE
CLE,93,SAS,101,200403290SAS,2004,1,SAS,SAS-2004,8,FALSE,TRUE,TRUE
NOH,88,LAL,107,200403300LAL,2004,1,LAL,LAL-2004,19,FALSE,TRUE,TRUE
POR,105,BOS,98,200403310BOS,2004,0,BOS,BOS-2004,-7,FALSE,TRUE,TRUE
LAC,99,DET,108,200403310DET,2004,1,DET,DET-2004,9,FALSE,TRUE,TRUE
SAC,89,SAS,107,200403310SAS,2004,1,SAS,SAS-2004,18,FALSE,TRUE,TRUE
HOU,85,LAL,93,200404010LAL,2004,1,LAL,LAL-2004,8,FALSE,TRUE,TRUE
GSW,106,BOS,111,200404020BOS,2004,1,BOS,BOS-2004,5,FALSE,TRUE,TRUE
MIA,84,DET,92,200404020DET,2004,1,DET,DET-2004,8,FALSE,TRUE,TRUE
SAS,94,UTA,81,200404020UTA,2004,0,UTA,UTA-2004,-13,FALSE,TRUE,TRUE
LAL,97,SEA,86,200404020SEA,2004,0,SEA,SEA-2004,-11,FALSE,TRUE,TRUE
IND,61,DET,79,200404040DET,2004,1,DET,DET-2004,18,FALSE,TRUE,TRUE
BOS,102,WAS,112,200404040WAS,2004,1,WAS,WAS-2004,10,FALSE,TRUE,TRUE
SAS,95,LAL,89,200404040LAL,2004,0,LAL,LAL-2004,-6,FALSE,TRUE,TRUE
ORL,86,DET,102,200404060DET,2004,1,DET,DET-2004,16,FALSE,TRUE,TRUE
POR,91,LAL,80,200404060LAL,2004,0,LAL,LAL-2004,-11,FALSE,TRUE,TRUE
BOS,101,MIA,104,200404070MIA,2004,1,MIA,MIA-2004,3,FALSE,TRUE,TRUE
SEA,75,SAS,96,200404070SAS,2004,1,SAS,SAS-2004,21,FALSE,TRUE,TRUE
TOR,66,DET,74,200404090DET,2004,1,DET,DET-2004,8,FALSE,TRUE,TRUE
BOS,80,NOH,89,200404090NOH,2004,1,NOH,NOH-2004,9,FALSE,TRUE,TRUE
POR,74,SAS,84,200404090SAS,2004,1,SAS,SAS-2004,10,FALSE,TRUE,TRUE
MEM,95,LAL,103,200404090LAL,2004,1,LAL,LAL-2004,8,FALSE,TRUE,TRUE
BOS,99,ATL,110,200404100ATL,2004,1,ATL,ATL-2004,11,FALSE,TRUE,TRUE
DET,101,ORL,89,200404100ORL,2004,0,ORL,ORL-2004,-12,FALSE,TRUE,TRUE
LAL,85,SAC,102,200404110SAC,2004,1,SAC,SAC-2004,17,FALSE,TRUE,TRUE
SAS,88,LAC,79,200404110LAC,2004,0,LAC,LAC-2004,-9,FALSE,TRUE,TRUE
MIA,84,BOS,77,200404120BOS,2004,0,BOS,BOS-2004,-7,FALSE,TRUE,TRUE
WAS,79,DET,101,200404120DET,2004,1,DET,DET-2004,22,FALSE,TRUE,TRUE
SAS,78,POR,66,200404120POR,2004,0,POR,POR-2004,-12,FALSE,TRUE,TRUE
DET,78,TOR,87,200404130TOR,2004,1,TOR,TOR-2004,9,FALSE,TRUE,TRUE
GSW,104,LAL,109,200404130LAL,2004,1,LAL,LAL-2004,5,FALSE,TRUE,TRUE
ATL,132,BOS,137,200404140BOS,2004,1,BOS,BOS-2004,5,FALSE,TRUE,TRUE
DEN,67,SAS,93,200404140SAS,2004,1,SAS,SAS-2004,26,FALSE,TRUE,TRUE
LAL,105,POR,104,200404140POR,2004,0,POR,POR-2004,-1,FALSE,TRUE,TRUE
PHO,106,LAL,114,200610310LAL,2007,1,LAL,LAL-2007,8,FALSE,TRUE,TRUE
NOK,91,BOS,87,200611010BOS,2007,0,BOS,BOS-2007,-4,FALSE,TRUE,TRUE
MIL,105,DET,97,200611010DET,2007,0,DET,DET-2007,-8,FALSE,TRUE,TRUE
LAL,110,GSW,98,200611010GSW,2007,0,GSW,GSW-2007,-12,FALSE,TRUE,TRUE
SAS,97,DAL,91,200611020DAL,2007,0,DAL,DAL-2007,-6,FALSE,TRUE,TRUE
DET,101,BOS,88,200611030BOS,2007,0,BOS,BOS-2007,-13,FALSE,TRUE,TRUE
CLE,88,SAS,81,200611030SAS,2007,0,SAS,SAS-2007,-7,FALSE,TRUE,TRUE
SEA,112,LAL,118,200611030LAL,2007,1,LAL,LAL-2007,6,FALSE,TRUE,TRUE
BOS,117,WAS,124,200611040WAS,2007,1,WAS,WAS-2007,7,FALSE,TRUE,TRUE
MEM,86,DET,95,200611040DET,2007,1,DET,DET-2007,9,FALSE,TRUE,TRUE
SAS,103,TOR,94,200611050TOR,2007,0,TOR,TOR-2007,-9,FALSE,TRUE,TRUE
LAL,101,SEA,117,200611050SEA,2007,1,SEA,SEA-2007,16,FALSE,TRUE,TRUE
SAS,105,NYK,93,200611060NYK,2007,0,NYK,NYK-2007,-12,FALSE,TRUE,TRUE
DET,101,UTA,103,200611060UTA,2007,1,UTA,UTA-2007,2,FALSE,TRUE,TRUE
MIN,88,LAL,95,200611070LAL,2007,1,LAL,LAL-2007,7,FALSE,TRUE,TRUE
CHA,108,BOS,110,200611080BOS,2007,1,BOS,BOS-2007,2,FALSE,TRUE,TRUE
PHO,106,SAS,111,200611080SAS,2007,1,SAS,SAS-2007,5,FALSE,TRUE,TRUE
LAL,90,POR,101,200611080POR,2007,1,POR,POR-2007,11,FALSE,TRUE,TRUE
DET,86,SAC,99,200611080SAC,2007,1,SAC,SAC-2007,13,FALSE,TRUE,TRUE
UTA,107,BOS,100,200611100BOS,2007,0,BOS,BOS-2007,-7,FALSE,TRUE,TRUE
DET,97,LAL,83,200611100LAL,2007,0,LAL,LAL-2007,-14,FALSE,TRUE,TRUE
BOS,93,CLE,94,200611110CLE,2007,1,CLE,CLE-2007,1,FALSE,TRUE,TRUE
NYK,92,SAS,100,200611110SAS,2007,1,SAS,SAS-2007,8,FALSE,TRUE,TRUE
DET,79,GSW,111,200611110GSW,2007,1,GSW,GSW-2007,32,FALSE,TRUE,TRUE
MEM,81,LAL,91,200611120LAL,2007,1,LAL,LAL-2007,10,FALSE,TRUE,TRUE
ORL,92,BOS,89,200611130BOS,2007,0,BOS,BOS-2007,-3,FALSE,TRUE,TRUE
SAS,92,HOU,84,200611140HOU,2007,0,HOU,HOU-2007,-8,FALSE,TRUE,TRUE
IND,88,BOS,114,200611150BOS,2007,1,BOS,BOS-2007,26,FALSE,TRUE,TRUE
NOK,100,DET,99,200611150DET,2007,0,DET,DET-2007,-1,FALSE,TRUE,TRUE
CHA,95,SAS,92,200611150SAS,2007,0,SAS,SAS-2007,-3,FALSE,TRUE,TRUE
POR,90,BOS,118,200611170BOS,2007,1,BOS,BOS-2007,28,FALSE,TRUE,TRUE
WAS,91,DET,100,200611170DET,2007,1,DET,DET-2007,9,FALSE,TRUE,TRUE
CHI,83,SAS,100,200611170SAS,2007,1,SAS,SAS-2007,17,FALSE,TRUE,TRUE
TOR,100,LAL,107,200611170LAL,2007,1,LAL,LAL-2007,7,FALSE,TRUE,TRUE
HOU,92,DET,104,200611180DET,2007,1,DET,DET-2007,12,FALSE,TRUE,TRUE
BOS,122,NYK,118,200611180NYK,2007,0,NYK,NYK-2007,-4,FALSE,TRUE,TRUE
CHI,72,LAL,82,200611190LAL,2007,1,LAL,LAL-2007,10,FALSE,TRUE,TRUE
SAS,108,SAC,99,200611190SAC,2007,0,SAC,SAC-2007,-9,FALSE,TRUE,TRUE
SAS,107,POR,98,200611200POR,2007,0,POR,POR-2007,-9,FALSE,TRUE,TRUE
DET,97,PHI,87,200611210PHI,2007,0,PHI,PHI-2007,-10,FALSE,TRUE,TRUE
LAC,101,LAL,105,200611210LAL,2007,1,LAL,LAL-2007,4,FALSE,TRUE,TRUE
BOS,83,CHA,92,200611220CHA,2007,1,CHA,CHA-2007,9,FALSE,TRUE,TRUE
ATL,98,DET,103,200611220DET,2007,1,DET,DET-2007,5,FALSE,TRUE,TRUE
MIA,86,SAS,106,200611220SAS,2007,1,SAS,SAS-2007,20,FALSE,TRUE,TRUE
NYK,101,BOS,77,200611240BOS,2007,0,BOS,BOS-2007,-24,FALSE,TRUE,TRUE
CHA,95,DET,104,200611240DET,2007,1,DET,DET-2007,9,FALSE,TRUE,TRUE
DAL,95,SAS,92,200611240SAS,2007,0,SAS,SAS-2007,-3,FALSE,TRUE,TRUE
LAL,108,UTA,114,200611240UTA,2007,1,UTA,UTA-2007,6,FALSE,TRUE,TRUE
DET,115,WAS,111,200611250WAS,2007,0,WAS,WAS-2007,-4,FALSE,TRUE,TRUE
BOS,111,MIL,98,200611250MIL,2007,0,MIL,MIL-2007,-13,FALSE,TRUE,TRUE
SAS,98,SEA,78,200611260SEA,2007,0,SEA,SEA-2007,-20,FALSE,TRUE,TRUE
NJN,93,LAL,99,200611260LAL,2007,1,LAL,LAL-2007,6,FALSE,TRUE,TRUE
SAS,102,GSW,111,200611270GSW,2007,1,GSW,GSW-2007,9,FALSE,TRUE,TRUE
MIL,109,LAL,105,200611280LAL,2007,0,LAL,LAL-2007,-4,FALSE,TRUE,TRUE
NJN,106,BOS,103,200611290BOS,2007,0,BOS,BOS-2007,-3,FALSE,TRUE,TRUE
SAS,75,UTA,83,200611290UTA,2007,1,UTA,UTA-2007,8,FALSE,TRUE,TRUE
DET,87,MIA,85,200611300MIA,2007,0,MIA,MIA-2007,-2,FALSE,TRUE,TRUE
UTA,102,LAL,132,200611300LAL,2007,1,LAL,LAL-2007,30,FALSE,TRUE,TRUE
BOS,102,TOR,106,200612010TOR,2007,1,TOR,TOR-2007,4,FALSE,TRUE,TRUE
NYK,100,DET,108,200612010DET,2007,1,DET,DET-2007,8,FALSE,TRUE,TRUE
SAC,98,SAS,100,200612020SAS,2007,1,SAS,SAS-2007,2,FALSE,TRUE,TRUE
LAL,97,LAC,88,200612020LAC,2007,0,LAC,LAC-2007,-9,FALSE,TRUE,TRUE
DET,89,CHA,97,200612030CHA,2007,1,CHA,CHA-2007,8,FALSE,TRUE,TRUE
GSW,89,SAS,129,200612040SAS,2007,1,SAS,SAS-2007,40,FALSE,TRUE,TRUE
BOS,82,CHI,100,200612040CHI,2007,1,CHI,CHI-2007,18,FALSE,TRUE,TRUE
IND,87,LAL,101,200612040LAL,2007,1,LAL,LAL-2007,14,FALSE,TRUE,TRUE
POR,88,DET,85,200612050DET,2007,0,DET,DET-2007,-3,FALSE,TRUE,TRUE
SAS,96,CHA,76,200612060CHA,2007,0,CHA,CHA-2007,-20,FALSE,TRUE,TRUE
MEM,98,BOS,96,200612060BOS,2007,0,BOS,BOS-2007,-2,FALSE,TRUE,TRUE
NOK,105,LAL,89,200612060LAL,2007,0,LAL,LAL-2007,-16,FALSE,TRUE,TRUE
DET,92,DAL,82,200612070DAL,2007,0,DAL,DAL-2007,-10,FALSE,TRUE,TRUE
DET,87,ORL,83,200612080ORL,2007,0,ORL,ORL-2007,-4,FALSE,TRUE,TRUE
PHO,116,BOS,111,200612080BOS,2007,0,BOS,BOS-2007,-5,FALSE,TRUE,TRUE
LAC,82,SAS,111,200612080SAS,2007,1,SAS,SAS-2007,29,FALSE,TRUE,TRUE
ATL,95,LAL,106,200612080LAL,2007,1,LAL,LAL-2007,11,FALSE,TRUE,TRUE
BOS,92,NJN,90,200612090NJN,2007,0,NJN,NJN-2007,-2,FALSE,TRUE,TRUE
SAS,99,LAL,106,200612100LAL,2007,1,LAL,LAL-2007,7,FALSE,TRUE,TRUE
BOS,97,NYK,90,200612110NYK,2007,0,NYK,NYK-2007,-7,FALSE,TRUE,TRUE
SAS,103,LAC,81,200612110LAC,2007,0,LAC,LAC-2007,-22,FALSE,TRUE,TRUE
LAL,102,HOU,94,200612120HOU,2007,0,HOU,HOU-2007,-8,FALSE,TRUE,TRUE
